timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
90801398,90800667,33.64485320049821,-117.84206769297508,34.151585,33.77184,-4.917383e-07,0.33248353,0.25660947,nan,2,2,0,0
91002754,91001990,33.64485326400364,-117.84206736355817,34.558525,34.175552,-4.917383e-07,0.332439,0.25691274,nan,2,2,0,0
91193576,91192720,33.6448532195211,-117.84206715211178,34.88348,34.497684,-4.917383e-07,0.33154887,0.2567131,nan,2,2,0,0
91395154,91393968,33.64485315130177,-117.84206728499284,35.199383,34.811527,-4.917383e-07,0.33145782,0.2570144,nan,2,2,0,0
91596448,91595292,33.64485306897928,-117.84206751802027,35.4684,35.078884,-4.917383e-07,0.33128938,0.25728753,nan,2,2,0,0
91797419,91796584,33.64485270472039,-117.84206755365852,35.676674,35.286003,-4.917383e-07,0.33107904,0.2575482,nan,2,2,0,0
91998794,91997873,33.64485246299966,-117.8420674968383,35.8092,35.41652,-4.917383e-07,0.33078054,0.25777617,nan,2,2,0,0
92200071,92199150,33.644852459523996,-117.84206743430425,35.86356,35.469574,-4.917383e-07,0.3305734,0.25801122,nan,2,2,0,0
92401299,92400443,33.644852338933795,-117.84206732063737,35.857315,35.46195,-4.917383e-07,0.33035886,0.25825378,nan,2,2,0,0
92602663,92601833,33.64485212419826,-117.84206729406033,35.81096,35.414124,-4.917383e-07,0.3300968,0.25848517,nan,2,2,0,0
92793250,92792395,33.64485196248541,-117.84206731039247,35.713898,35.31563,-4.917383e-07,0.32914084,0.2582389,nan,2,2,0,0
92994632,92993692,33.644851684651854,-117.84206725683761,35.568535,35.169323,-4.917383e-07,0.32902786,0.25849494,nan,2,2,0,0
93195847,93194972,33.64485140471379,-117.84206722455473,35.363754,34.964657,-4.917383e-07,0.32891673,0.25874105,nan,2,2,0,0
93397155,93396274,33.644851143427694,-117.84206703359608,35.11824,34.71759,-4.917383e-07,0.32858485,0.25894126,nan,2,2,0,0
93598801,93597580,33.644850958624495,-117.8420669158477,34.85122,34.449318,-4.917383e-07,0.32805085,0.25908744,nan,2,2,0,0
93800250,93798837,33.64485090704376,-117.84206696939862,34.58678,34.183075,-4.917383e-07,0.32738897,0.25990722,nan,2,2,0,0
94000948,94000154,33.64485117714017,-117.84206733561672,34.38124,33.97621,-4.917383e-07,0.32663703,0.2599906,nan,2,2,0,0
94202302,94201460,33.64485171277559,-117.84206780726768,34.17335,33.768623,-4.917383e-07,0.32599923,0.26007423,nan,2,2,0,0
94392911,94392169,33.64485228335851,-117.84206819410842,33.936897,33.53318,-4.917383e-07,0.32451245,0.25963017,nan,2,2,0,0
94594176,94593428,33.64485301296123,-117.8420687571155,33.632774,33.231655,-4.917383e-07,0.3238331,0.2596664,nan,2,2,0,0
94795532,94794716,33.64485355729975,-117.84206942455215,33.328842,32.930363,-4.917383e-07,0.32325155,0.25973055,nan,2,2,0,0
94996817,94995973,33.64485397936062,-117.84207018385345,33.033115,32.63717,-4.917383e-07,0.32272795,0.25978687,nan,2,2,0,0
95198096,95197257,33.64485424021895,-117.8420706233628,32.768753,32.374165,-4.917383e-07,0.32230395,0.25984555,nan,2,2,0,0
95399637,95398571,33.64485446204733,-117.8420708573083,32.63706,32.241516,-4.917383e-07,0.32181147,0.25987247,nan,2,2,0,0
95600749,95599921,33.644854535018105,-117.8420709209982,32.496906,32.099308,-4.917383e-07,0.3214329,0.2599214,nan,2,2,0,0
95801996,95801159,33.644854341069035,-117.8420706952093,32.305264,31.904308,-4.917383e-07,0.32100648,0.2599764,nan,2,2,0,0
95992586,95991856,33.64485383521801,-117.84207015435872,32.09268,31.68943,-4.917383e-07,0.31957468,0.25951883,nan,2,2,0,0
96193893,96193121,33.64485312356719,-117.84206934386171,31.821152,31.414312,-4.917383e-07,0.3189488,0.2595562,nan,2,2,0,0
96395217,96394418,33.644852760923925,-117.84206846936367,31.531546,31.12067,-4.917383e-07,0.31840917,0.25958627,nan,2,2,0,0
96596538,96595748,33.644852589378,-117.84206758678725,31.249924,30.8356,-4.917383e-07,0.3178995,0.25962478,nan,2,2,0,0
96797870,96797044,33.6448521502604,-117.84206676190674,30.998358,30.580904,-4.917383e-07,0.31746906,0.25970525,nan,2,2,0,0
96999095,96998320,33.64485163683192,-117.84206601940573,30.750444,30.328592,-4.917383e-07,0.3171114,0.25977373,nan,2,2,0,0
97200373,97199580,33.644851283645416,-117.8420657246156,30.547123,30.121426,-4.917383e-07,0.31681913,0.2598507,nan,2,2,0,0
97401730,97400908,33.64485117518468,-117.84206584046096,30.457312,30.027052,-4.917383e-07,0.3165199,0.25990984,nan,2,2,0,0
97592335,97591553,33.64485132047978,-117.84206614708755,30.354353,29.918806,-4.917383e-07,0.31541008,0.26015937,nan,2,2,0,0
97793916,97792849,33.64485154879315,-117.84206659982371,30.204483,29.766603,-4.917383e-07,0.315358,0.2602479,nan,2,2,0,0
97995319,97994145,33.644852001784464,-117.84206726975557,30.070421,29.630169,-4.917383e-07,0.31535107,0.26036867,nan,2,2,0,0
98196642,98195556,33.644852569271244,-117.8420679309735,29.948101,29.506134,-4.917383e-07,0.31539598,0.2604943,nan,2,2,0,0
98397621,98396857,33.644853174185215,-117.84206842067256,29.812151,29.369282,-4.917383e-07,0.31551692,0.26062515,nan,2,2,0,0
98598794,98598058,33.644853310444866,-117.84206844345017,29.636068,29.192287,-4.917383e-07,0.31561863,0.2607539,nan,2,2,0,0
98800129,98799331,33.644853127488844,-117.84206844328754,29.462887,29.017416,-4.917383e-07,0.31579614,0.26090586,nan,2,2,0,0
99001339,99000580,33.6448527377789,-117.84206825470552,29.285227,28.838305,-4.917383e-07,0.31601453,0.26105684,nan,2,2,0,0
99202681,99201939,33.64485266213758,-117.84206803487385,29.157568,28.709808,-4.917383e-07,0.31619516,0.2611865,nan,2,2,0,0
99393406,99392565,33.64485268532978,-117.84206791397781,29.037111,28.59037,-4.917383e-07,0.31555524,0.260842,nan,2,2,0,0
99594726,99593866,33.644852961011686,-117.8420679070366,28.899843,28.454514,-4.917383e-07,0.3157639,0.26096037,nan,2,2,0,0
99796001,99795181,33.6448532601238,-117.84206808805189,28.77332,28.329233,-4.917383e-07,0.31596753,0.2610489,nan,2,2,0,0
99997304,99996487,33.64485366161692,-117.84206837841897,28.662872,28.220837,-4.917383e-07,0.31620905,0.26115167,nan,2,2,0,0
100198971,100197834,33.644853914207424,-117.84206847163001,28.5715,28.132097,-4.917383e-07,0.31647992,0.26127872,nan,2,2,0,0
100400267,100399065,33.644854261595064,-117.8420686248154,28.449883,28.014011,-4.917383e-07,0.3167879,0.2614228,nan,2,2,0,0
100601481,100600383,33.64485452584116,-117.84206857970509,28.309013,27.876493,-4.917383e-07,0.31709117,0.2615755,nan,2,2,0,0
100802499,100801654,33.644854743640686,-117.84206860219177,28.123306,27.69491,-4.917383e-07,0.3174746,0.26175743,nan,2,2,0,0
100993143,100992292,33.64485452400363,-117.84206837568155,27.956163,27.532492,-4.917383e-07,0.3169716,0.26217756,nan,2,2,0,0
101194472,101193588,33.64485437326668,-117.84206806219247,27.756655,27.336987,-4.917383e-07,0.31738394,0.2624024,nan,2,2,0,0
101395777,101394942,33.64485419539551,-117.84206762052953,27.53759,27.121674,-4.917383e-07,0.31780598,0.26263088,nan,2,2,0,0
101597017,101596181,33.644854290593614,-117.84206734190788,27.323465,26.910534,-4.917383e-07,0.318203,0.26286024,nan,2,2,0,0
101798244,101797453,33.64485458247565,-117.84206721674484,27.11501,26.704613,-4.917383e-07,0.31859565,0.26309976,nan,2,2,0,0
101999884,101998760,33.64485471888218,-117.84206721904806,26.97059,26.562605,-4.917383e-07,0.3189964,0.26336476,nan,2,2,0,0
102200831,102200038,33.64485465531671,-117.84206705351083,26.82342,26.417469,-4.917383e-07,0.3194153,0.26362658,nan,2,2,0,0
102402131,102401309,33.64485459864146,-117.84206685087425,26.640476,26.236721,-4.917383e-07,0.31978703,0.26388028,nan,2,2,0,0
102592819,102592051,33.64485462822965,-117.84206654701897,26.46548,26.064642,-4.917383e-07,0.3191579,0.26359278,nan,2,2,0,0
102794091,102793348,33.64485413273056,-117.84206570211222,26.340378,25.941069,-4.917383e-07,0.31940398,0.26383582,nan,2,2,0,0
102995357,102994591,33.64485376740709,-117.84206527403707,26.340628,25.942818,-4.917383e-07,0.31947696,0.26401404,nan,2,2,0,0
103196740,103195921,33.64485336300863,-117.84206472731593,26.30018,25.904568,-4.917383e-07,0.31965268,0.2641644,nan,2,2,0,0
103397899,103397164,33.644853079286136,-117.84206430047834,26.183811,25.79021,-4.917383e-07,0.3196441,0.26430738,nan,2,2,0,0
103599338,103598493,33.644852778102766,-117.8420638861929,26.029015,25.636646,-4.917383e-07,0.31955522,0.2644573,nan,2,2,0,0
103800525,103799764,33.64485261282848,-117.84206379459646,25.875252,25.485361,-4.917383e-07,0.31948245,0.26463196,nan,2,2,0,0
104001853,104001036,33.64485261448055,-117.84206389415762,25.744425,25.357164,-4.917383e-07,0.31930625,0.26477957,nan,2,2,0,0
104192600,104191805,33.644852762434404,-117.84206424025133,25.586025,25.200422,-4.917383e-07,0.31840995,0.26446843,nan,2,2,0,0
104393832,104393081,33.644852932184605,-117.84206447229488,25.401468,25.01761,-4.917383e-07,0.31843913,0.26543373,nan,2,2,0,0
104595467,104594372,33.64485306513583,-117.84206455546173,25.232944,24.851254,-4.917383e-07,0.31837967,0.2656136,nan,2,2,0,0
104796646,104795601,33.64485320353105,-117.84206458514801,25.061274,24.682941,-4.917383e-07,0.31842828,0.26582074,nan,2,2,0,0
104997676,104996910,33.644853377940485,-117.84206457966619,24.920488,24.544716,-4.917383e-07,0.31843388,0.26598176,nan,2,2,0,0
105198998,105198223,33.64485363901002,-117.84206459890811,24.810768,24.436043,-4.917383e-07,0.31852153,0.26618227,nan,2,2,0,0
105400250,105399502,33.64485394683381,-117.84206469004351,24.669825,24.296778,-4.917383e-07,0.31866062,0.26637197,nan,2,2,0,0
105601586,105600794,33.64485366762691,-117.84206442100157,24.514208,24.143295,-4.917383e-07,0.31885025,0.2665778,nan,2,2,0,0
105802848,105802108,33.64485304764812,-117.8420639056824,24.363564,23.995033,-4.917383e-07,0.31897625,0.26678294,nan,2,2,0,0
105993579,105992796,33.644852627482656,-117.84206347444155,24.242702,23.875774,-4.917383e-07,0.31819215,0.26647672,nan,2,2,0,0
106194934,106194059,33.64485270259973,-117.84206345734154,24.158665,23.792988,-4.917383e-07,0.3183374,0.26669538,nan,2,2,0,0
106396154,106395363,33.644853101844724,-117.84206380302827,24.093323,23.73099,-4.917383e-07,0.31855333,0.26691765,nan,2,2,0,0
106597457,106596650,33.644853525271444,-117.84206445651643,24.016594,23.65792,-4.917383e-07,0.31873232,0.26713616,nan,2,2,0,0
106799100,106798077,33.64485393273604,-117.84206512561752,23.932621,23.576553,-4.917383e-07,0.31904623,0.26738614,nan,2,2,0,0
107000420,106999312,33.644854362656325,-117.84206589281203,23.722332,23.373575,-4.917383e-07,0.31927413,0.26761162,nan,2,2,0,0
107201372,107200578,33.64485469025561,-117.84206628464167,23.142563,22.802637,-4.917383e-07,0.31965375,0.26789066,nan,2,2,0,0
107402591,107401835,33.644855115507,-117.84206694906487,22.329208,22.002048,-4.917383e-07,0.3199197,0.26806766,22.613907,2,2,1,0
107593356,107592495,33.644855075904566,-117.84206818561046,21.75257,21.436129,-4.917383e-07,0.31944197,0.2677129,22.005768,2,2,1,0
107797362,107796646,33.64485348423456,-117.8420697006002,21.965946,21.705442,1.1920929e-07,0.32398355,0.2691789,21.909674,3,3,1,0
