timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
81393841,81393079,39031707,33.6448666,-117.84206859999999,-1.2311621,0.20783718,1.9319253,0.00027775922,0.0006502995,-0.5318836,-0.0038910694,0.011399697,0.05129687,0.046545457,0.03809273,0.04054226,0.00063033146,-0.12519239,3.0605702,0.4261054,-0.14010474,0.021401646,0.0021238376,0.0026167333,0.00015623894,26.391214,0.09724021,0.33184683,0.25261253,0.13724545,0.07300803,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81500180,81499036,39031707,33.6448666,-117.84206859999999,-1.2365888,0.21047896,1.936722,0.00027775922,0.0006502995,-0.5318836,0.00068222266,0.021762295,0.05333617,0.04862587,0.03809273,0.04054226,0.00063033146,2.704029,1.8070564,-0.19292027,-0.13886248,0.021408996,0.0033239583,0.0026167333,0.00015708868,26.391214,0.09313512,0.34066194,0.25635287,0.14207153,0.07389613,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81595132,81594334,39031707,33.6448666,-117.84206859999999,-1.240862,0.21089283,1.9411373,0.00027775922,0.0006502995,-0.5318836,-0.01744484,-0.0048648673,0.047861315,0.043338865,0.03809273,0.04054226,0.00063033146,-5.043739,-2.0976474,-0.18392593,-0.13914889,0.021413589,0.0029856695,0.0026167333,0.00015625413,26.391214,0.09630084,0.33198372,0.25252178,0.13732146,0.07300456,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81701367,81700319,39031707,33.6448666,-117.84206859999999,-1.2448761,0.21005733,1.9451427,0.00027775922,0.0006502995,-0.5318836,-0.00538501,0.00087136053,0.04958622,0.0444669,0.03809273,0.04054226,0.00063033146,-0.6784909,-0.92865163,0.42729902,-0.14016926,0.021420984,0.0018960757,0.0026167333,0.00015710366,26.391214,0.092778444,0.34080246,0.25626236,0.14218983,0.073891856,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81796460,81795635,39031707,33.6448666,-117.84206859999999,-1.249283,0.2093512,1.9493169,0.00027775922,0.0006502995,-0.5318836,0.014296259,0.006626148,0.048629537,0.043661267,0.03809273,0.04054226,0.00063033146,3.2123065,-1.5185249,-0.28127706,-0.139083,0.021427484,0.0029497507,0.0026167333,0.00015626094,26.391214,0.09762585,0.3321228,0.25244617,0.13737306,0.07300075,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81902706,81901610,39031707,33.6448666,-117.84206859999999,-1.254326,0.20866686,1.9538839,0.00027775922,0.0006502995,-0.5318836,0.01881668,0.0074546854,0.04606451,0.041100416,0.03809273,0.04054226,0.00063033146,2.7233222,-5.567308,-1.4397733,-0.13922708,0.021434916,0.0027981126,0.0026167333,0.00015711147,26.391214,0.09369922,0.34095356,0.25619197,0.14219293,0.07388893,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
81997726,81996940,39031707,33.6448666,-117.84206859999999,-1.258255,0.2072014,1.9589887,0.00027775922,0.0006502995,-0.5318836,-0.0058135684,0.021405281,0.051467843,0.04758266,0.03809273,0.04054226,0.00063033146,0.6204562,4.0804863,0.57715654,-0.13837536,0.021439305,0.00366282,0.0026167333,0.00015629275,26.391214,0.09859133,0.33232352,0.25241065,0.13751079,0.073009714,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82093105,82092241,39031707,33.6448666,-117.84206859999999,-1.261204,0.2058403,1.9638332,0.00027775922,0.0006502995,-0.5318836,-0.014250054,-0.0071239606,0.051290344,0.04806547,0.03809273,0.04054226,0.00063033146,-3.5497859,0.86469144,1.0374079,-0.13844277,0.021446068,0.0036179386,0.0026167333,0.00015705932,26.391214,0.095264554,0.34026074,0.2556442,0.14187922,0.0737919,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82199054,82198225,39031707,33.6448666,-117.84206859999999,-1.2657593,0.20477055,1.9699601,0.00027775922,0.0006502995,-0.5318836,-0.014269097,-0.0028480508,0.048922077,0.047030497,0.03809273,0.04054226,0.00063033146,-3.990842,1.2620883,0.74722624,-0.14000653,0.021451768,0.002080881,0.0026167333,0.00015631306,26.391214,0.099842906,0.33252636,0.2523899,0.13762614,0.073017456,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82294490,82293581,39031707,33.6448666,-117.84206859999999,-1.2698903,0.20419174,1.9750688,0.00027775922,0.0006502995,-0.5318836,-0.008868701,-0.0013664517,0.04996127,0.04864043,0.03809273,0.04054226,0.00063033146,-1.5745978,-0.3652144,0.33863798,-0.13946477,0.021458568,0.0026483885,0.0026167333,0.00015707914,26.391214,0.09586239,0.34047106,0.25562388,0.14196332,0.07379884,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82400314,82399514,39031707,33.6448666,-117.84206859999999,-1.2743603,0.20338634,1.9804499,0.00027775922,0.0006502995,-0.5318836,-0.012217658,0.0021362007,0.052925404,0.05183409,0.03809273,0.04054226,0.00063033146,-1.8849779,0.18161152,1.0067964,-0.13960895,0.021465976,0.00251591,0.0026167333,0.00015631295,26.391214,0.097165585,0.33266982,0.25236145,0.13763373,0.07301438,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82495684,82494846,39031707,33.6448666,-117.84206859999999,-1.2782348,0.20261216,1.9852042,0.00027775922,0.0006502995,-0.5318836,0.013680773,0.0011860803,0.046511423,0.045482304,0.03809273,0.04054226,0.00063033146,5.4978566,-0.286007,-1.180867,-0.13914603,0.0214728,0.0029772024,0.0026167333,0.00015707815,26.391214,0.09495783,0.3406127,0.25627288,0.14196442,0.07387902,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82601567,82600794,39031707,33.6448666,-117.84206859999999,-1.2827597,0.2019743,1.9908803,0.00027775922,0.0006502995,-0.5318836,-7.524096e-05,0.0020491881,0.049593896,0.049029034,0.03809273,0.04054226,0.00063033146,0.20945233,0.32305264,0.08748338,-0.14002709,0.02148016,0.0020921386,0.0026167333,0.0001563144,26.391214,0.09814,0.33281386,0.2523486,0.137673,0.07301104,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82696936,82696123,39031707,33.6448666,-117.84206859999999,-1.286829,0.2015742,1.995847,0.00027775922,0.0006502995,-0.5318836,-0.012645148,0.003950067,0.051183138,0.050843004,0.03809273,0.04054226,0.00063033146,-1.5715402,0.61208135,0.17204536,-0.13987957,0.021487016,0.0022398147,0.0026167333,0.00015707992,26.391214,0.09450555,0.34076098,0.25626236,0.14199343,0.073875874,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82792330,82791482,39031707,33.6448666,-117.84206859999999,-1.292763,0.20115933,2.0008886,0.00027775922,0.0006502995,-0.5318836,-0.0043807235,-0.0010135027,0.048483435,0.048493844,0.03809273,0.04054226,0.00063033146,3.2755952,0.5460295,0.2631178,-0.13989495,0.021493845,0.0022293187,0.0026167333,0.00015624755,26.391214,0.0980382,0.33215973,0.25252017,0.13727449,0.07299412,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82898237,82897428,39031707,33.6448666,-117.84206859999999,-1.300176,0.20077842,2.0058572,0.00027775922,0.0006502995,-0.5318836,-0.0006705238,0.004154896,0.04956458,0.049259413,0.03809273,0.04054226,0.00063033146,4.58916,-0.0827266,-0.46795377,-0.13965173,0.02150147,0.0024806277,0.0026167333,0.00015709767,26.391214,0.09355903,0.3409695,0.25628525,0.14208671,0.07388357,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
82993588,82992806,39031707,33.6448666,-117.84206859999999,-1.3052589,0.20125253,2.0119035,0.00027775922,0.0006502995,-0.5318836,-0.032923676,-0.00093697914,0.053337723,0.054388653,0.03809273,0.04054226,0.00063033146,-3.3807862,0.34535167,0.5192303,-0.13989519,0.02150542,0.0022619653,0.0026167333,0.00015626164,26.391214,0.1026876,0.33235788,0.2525468,0.13734473,0.073000304,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83099855,83098760,39031707,33.6448666,-117.84206859999999,-1.3094594,0.2022329,2.0184138,0.00027775922,0.0006502995,-0.5318836,-0.02672681,0.0020642332,0.052310646,0.054400925,0.03809273,0.04054226,0.00063033146,-2.0559785,0.83609116,0.35652643,-0.1389836,0.02151307,0.0032244804,0.0026167333,0.00015711294,26.391214,0.09655118,0.34118232,0.25631702,0.14220469,0.073891096,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83194918,83194064,39031707,33.6448666,-117.84206859999999,-1.3150984,0.20185663,2.0249522,0.00027775922,0.0006502995,-0.5318836,-0.009791944,-0.0054466366,0.049499076,0.053085063,0.03809273,0.04054226,0.00063033146,2.4842947,-0.83911705,-0.22280906,-0.13929728,0.021519994,0.0029370717,0.0026167333,0.00015627607,26.391214,0.10247159,0.3325445,0.252587,0.13744946,0.07300736,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83300778,83299994,39031707,33.6448666,-117.84206859999999,-1.322276,0.2005742,2.032079,0.00027775922,0.0006502995,-0.5318836,-0.020213395,-0.003330101,0.05002448,0.054834586,0.03809273,0.04054226,0.00063033146,-0.67660683,-0.9495765,-0.4699491,-0.1392842,0.02152769,0.002957999,0.0026167333,0.00015712704,26.391214,0.09637642,0.34137118,0.2563531,0.14224516,0.07389542,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83396179,83395378,39031707,33.6448666,-117.84206859999999,-1.3283731,0.1997532,2.0388505,0.00027775922,0.0006502995,-0.5318836,-0.03202699,-0.007903298,0.054048106,0.0601957,0.03809273,0.04054226,0.00063033146,-4.3996196,-0.17183669,1.3116865,-0.13992824,0.021530993,0.0023088453,0.0026167333,0.00015628713,26.391214,0.10157871,0.33270928,0.25262007,0.13747089,0.07301073,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83502183,83501349,39031707,33.6448666,-117.84206859999999,-1.3344768,0.19923098,2.0460918,0.00027775922,0.0006502995,-0.5318836,-0.019458732,-0.003379724,0.050924286,0.05800647,0.03809273,0.04054226,0.00063033146,0.84208804,-0.45167726,-0.22163275,-0.1401501,0.02153873,0.0020761187,0.0026167333,0.00015713897,26.391214,0.096493006,0.34154725,0.25638786,0.1423213,0.07389892,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83597450,83596660,39031707,33.6448666,-117.84206859999999,-1.3400718,0.19941427,2.0521684,0.00027775922,0.0006502995,-0.5318836,-0.019327888,-0.008929578,0.049877495,0.057386454,0.03809273,0.04054226,0.00063033146,4.547306,-1.9852959,-1.4533408,-0.14037567,0.021545673,0.0018424301,0.0026167333,0.00015627264,26.391214,0.100673914,0.3327943,0.25263628,0.13743596,0.07300208,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83693037,83691986,39031707,33.6448666,-117.84206859999999,-1.345598,0.19999409,2.05877,0.00027775922,0.0006502995,-0.5318836,-0.02863142,-0.0060531213,0.05170863,0.060180515,0.03809273,0.04054226,0.00063033146,-3.8768466,0.041910756,0.49010462,-0.13716103,0.02155266,0.005049479,0.0026167333,0.00015703922,26.391214,0.0971086,0.3407218,0.2558899,0.14179617,0.07378566,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83798856,83798060,39031707,33.6448666,-117.84206859999999,-1.3508115,0.20056322,2.0649471,0.00027775922,0.0006502995,-0.5318836,-0.018719712,0.0024570595,0.0492858,0.05753794,0.03809273,0.04054226,0.00063033146,2.1453767,2.1166906,-0.42447364,-0.13981998,0.021559617,0.0023905132,0.0026167333,0.0001562995,26.391214,0.09676194,0.33300567,0.25270322,0.13758683,0.0730165,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
83894059,83893326,39031707,33.6448666,-117.84206859999999,-1.3544168,0.20090094,2.0693548,0.00027775922,0.0006502995,-0.5318836,-0.018659677,-0.0009153332,0.053163823,0.06018843,0.03809273,0.04054226,0.00063033146,1.3772918,-0.09299565,0.57997984,-0.1390372,0.021566689,0.0031781264,0.0026167333,0.0001570661,26.391214,0.0923543,0.34094092,0.25595602,0.14194056,0.07379843,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84000070,83999312,39031707,33.6448666,-117.84206859999999,-1.3582052,0.20096982,2.0752892,0.00027775922,0.0006502995,-0.5318836,-0.014684901,-0.0015362372,0.050143823,0.0570387,0.03809273,0.04054226,0.00063033146,0.1945502,1.656363,0.4083115,-0.1390418,0.021573972,0.0031797532,0.0026167333,0.00015632271,26.391214,0.09756255,0.33320403,0.25276887,0.1376778,0.07302894,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84095356,84094563,39031707,33.6448666,-117.84206859999999,-1.3610739,0.20113137,2.0802312,0.00027775922,0.0006502995,-0.5318836,-0.026728678,-0.0139385555,0.04777378,0.054153357,0.03809273,0.04054226,0.00063033146,-1.1807057,0.27688646,0.33257425,-0.13787831,0.021581084,0.0043449523,0.0026167333,0.0001570894,26.391214,0.09406257,0.34114942,0.2560228,0.14205453,0.073810205,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84201329,84200546,39031707,33.6448666,-117.84206859999999,-1.3669008,0.20206012,2.085599,0.00027775922,0.0006502995,-0.5318836,-0.01854388,0.007653943,0.05138139,0.057130028,0.03809273,0.04054226,0.00063033146,-0.42811283,3.711704,0.6506596,-0.13853675,0.021588394,0.00369205,0.0026167333,0.00015634106,26.391214,0.094233274,0.33337787,0.2528308,0.13781819,0.073037185,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84296582,84295851,39031707,33.6448666,-117.84206859999999,-1.372857,0.2031645,2.0891201,0.00027775922,0.0006502995,-0.5318836,-0.028515909,-0.008193981,0.046128493,0.050269905,0.03809273,0.04054226,0.00063033146,-3.3459866,-0.9087398,-0.12820004,-0.13924538,0.02159555,0.0029924922,0.0026167333,0.00015710926,26.391214,0.09096146,0.3413339,0.2560868,0.14218375,0.07381844,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84402586,84401828,39031707,33.6448666,-117.84206859999999,-1.3803221,0.203459,2.0938323,0.00027775922,0.0006502995,-0.5318836,-0.030415433,-0.0029229855,0.04756211,0.051013887,0.03809273,0.04054226,0.00063033146,-0.94261026,-0.2094066,-0.048327684,-0.14092645,0.021602072,0.0013276484,0.0026167333,0.00015635016,26.391214,0.09537625,0.33354023,0.2528913,0.13788931,0.07304441,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84497923,84497161,39031707,33.6448666,-117.84206859999999,-1.3866752,0.20302442,2.0976174,0.00027775922,0.0006502995,-0.5318836,-0.0041427007,-0.0137970215,0.041574083,0.044213187,0.03809273,0.04054226,0.00063033146,1.2536646,-0.61927134,0.0049568256,-0.13783638,0.021609262,0.004439531,0.0026167333,0.0001571179,26.391214,0.09239411,0.34150466,0.25614578,0.14221455,0.07382489,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84593562,84592501,39031707,33.6448666,-117.84206859999999,-1.390961,0.20310904,2.1018436,0.00027775922,0.0006502995,-0.5318836,-0.029828565,0.002600903,0.04676558,0.04910118,0.03809273,0.04054226,0.00063033146,-0.8427054,0.34734294,-0.1071415,-0.13806286,0.021613471,0.0042147744,0.0026167333,0.00015627133,26.391214,0.096351385,0.33285433,0.25245318,0.13747519,0.0729454,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84699236,84698456,39031707,33.6448666,-117.84206859999999,-1.3938642,0.20330416,2.1061616,0.00027775922,0.0006502995,-0.5318836,-0.031345896,-0.00056371227,0.04696096,0.048714392,0.03809273,0.04054226,0.00063033146,-2.4232965,1.5352209,0.9008219,-0.13873562,0.021621503,0.0035211565,0.0026167333,0.00015712375,26.391214,0.09294939,0.34167764,0.25620928,0.14229298,0.0738301,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84794959,84793766,39031707,33.6448666,-117.84206859999999,-1.397991,0.20312062,2.1096356,0.00027775922,0.0006502995,-0.5318836,-0.016577028,-0.0055990866,0.041158784,0.042153955,0.03809273,0.04054226,0.00063033146,2.0114324,-0.4931984,-0.24243602,-0.13942534,0.021628402,0.0028164398,0.0026167333,0.00015627632,26.391214,0.09413409,0.33300474,0.25252822,0.13754316,0.07295081,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84900548,84899742,39031707,33.6448666,-117.84206859999999,-1.4032931,0.2025579,2.1130216,0.00027775922,0.0006502995,-0.5318836,-0.021409402,-0.010282716,0.04255959,0.042416073,0.03809273,0.04054226,0.00063033146,1.3202136,-0.33223906,0.031645082,-0.13931248,0.02163647,0.0029231822,0.0026167333,0.00015712855,26.391214,0.09209442,0.3418353,0.2562827,0.14236012,0.07383414,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
84996202,84995119,39031707,33.6448666,-117.84206859999999,-1.4079889,0.20287982,2.115665,0.00027775922,0.0006502995,-0.5318836,-0.03130272,-0.005459588,0.042515073,0.041169968,0.03809273,0.04054226,0.00063033146,-2.8269634,-0.6396974,0.35946468,-0.139005,0.021642031,0.0032344472,0.0026167333,0.00015627813,26.391214,0.09268665,0.33314627,0.2526049,0.13757779,0.072955474,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85101907,85101065,39031707,33.6448666,-117.84206859999999,-1.4128244,0.20350504,2.1180484,0.00027775922,0.0006502995,-0.5318836,-0.013291277,-0.005784331,0.03830229,0.035346013,0.03809273,0.04054226,0.00063033146,2.8395865,-0.18161073,-0.40077057,-0.13945234,0.021650134,0.0027996853,0.0026167333,0.00015713103,26.391214,0.0914371,0.3419856,0.25636166,0.14241454,0.07383966,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85197217,85196394,39031707,33.6448666,-117.84206859999999,-1.4167553,0.2034986,2.1201386,0.00027775922,0.0006502995,-0.5318836,-0.021338826,-0.0030470046,0.039532848,0.03537467,0.03809273,0.04054226,0.00063033146,1.3848451,0.9200697,0.11693457,-0.138741,0.02165736,0.0035170757,0.0026167333,0.00015627738,26.391214,0.09313226,0.33329177,0.25268394,0.137635,0.07295892,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85292571,85291798,39031707,33.6448666,-117.84206859999999,-1.4202977,0.20305537,2.1223772,0.00027775922,0.0006502995,-0.5318836,-0.013805573,-0.0101500815,0.01734611,0.012436212,0.03809273,0.04054226,0.00063033146,0.7727558,1.5085372,-3.9807868,-0.13788164,0.02166464,0.0043765735,0.0026167333,0.00015704488,26.391214,0.0931294,0.34122592,0.2559256,0.1419714,0.07373794,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85398532,85397692,39031707,33.6448666,-117.84206859999999,-1.4204601,0.20185754,2.1228461,0.00027775922,0.0006502995,-0.5318836,0.0032299203,-0.0056072343,0.09549108,0.089999065,0.03809273,0.04054226,0.00063033146,5.494691,2.9964468,1.7535203,-0.13429727,0.021671629,0.008224109,0.0026167333,0.00015627811,26.391214,0.09744048,0.33343557,0.25276715,0.13774218,0.07296368,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85493870,85493057,39031707,33.6448666,-117.84206859999999,-1.4260799,0.2008728,2.1255078,0.00027775922,0.0006502995,-0.5318836,-0.054817293,-0.06159606,-0.01173393,-0.0187734,0.03809273,0.04054226,0.00063033146,5.6092095,-6.113198,3.7192798,-0.13734421,0.021683784,0.0050958903,0.0026167333,0.00015706365,26.391214,0.087864876,0.34137285,0.2560053,0.14203145,0.073740914,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,1,0,0
85599885,85598995,39031707,33.6448666,-117.84206859999999,-1.4321547,0.20187566,2.1278758,0.00027775922,0.0006502995,-0.5318836,-0.033920527,-0.0066741016,0.031150434,0.02284725,0.03809273,0.04054226,0.00063033146,-3.1652322,0.073072016,3.3377926,-0.13410142,0.021689555,0.008607655,0.0026167333,0.00015635393,26.391214,0.09649563,0.33358055,0.25284734,0.13823386,0.07296883,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
85695161,85694334,39031707,33.6448666,-117.84206859999999,-1.4361546,0.20546836,2.1232233,0.00027775922,0.0006502995,-0.5318836,-0.028751591,0.0222241,0.028294684,0.017266298,0.03809273,0.04054226,0.00063033146,-2.655751,-1.8500817,11.992278,-0.13227397,0.021700414,0.011158179,0.0026167333,0.00015714343,26.391214,0.10114813,0.34151244,0.25608346,0.14213301,0.07374342,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
85801080,85800239,39031707,33.6448666,-117.84206859999999,-1.4449984,0.20854206,2.1271238,0.00027775922,0.0006502995,-0.5318836,-0.0668286,0.026832107,0.024842255,0.012874936,0.03809273,0.04054226,0.00063033146,-0.5575915,-5.0189357,0.8523729,-0.12458882,0.021716772,0.018764777,0.0026167333,0.0001563851,26.391214,0.0972476,0.33377078,0.25295728,0.13784055,0.07298129,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
