timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
85902568,85902219,0.394868,-0.116298296,-0.1328971,0.21079244,nan,nan,nan,nan,nan,nan,nan,nan,15
86001908,86001556,-0.20262097,0.45524156,0.33073932,-0.19105144,nan,nan,nan,nan,nan,nan,nan,nan,15
86101237,86100890,0.29951248,-0.107522875,-0.020850299,0.2681604,nan,nan,nan,nan,nan,nan,nan,nan,15
86201867,86201519,-0.1663172,0.36082634,0.50137806,-0.15357974,nan,nan,nan,nan,nan,nan,nan,nan,15
86301209,86300861,0.2931688,-0.07513278,-0.29323778,0.6595759,nan,nan,nan,nan,nan,nan,nan,nan,15
86401876,86401519,-0.22755603,0.46903288,0.5466168,-0.2605781,nan,nan,nan,nan,nan,nan,nan,nan,15
86501111,86500763,0.39746717,-0.31062385,-0.21978204,0.5047354,nan,nan,nan,nan,nan,nan,nan,nan,15
86601798,86601448,-0.11363104,0.3915297,0.32326522,-0.17533019,nan,nan,nan,nan,nan,nan,nan,nan,15
86701138,86700764,0.17200498,-0.21613283,-0.16050003,0.63087565,nan,nan,nan,nan,nan,nan,nan,nan,15
86801722,86801373,-0.16296291,0.29017216,0.47416803,-0.16778757,nan,nan,nan,nan,nan,nan,nan,nan,15
86902349,86902004,0.15954931,-0.20227188,-0.20903195,0.56591344,nan,nan,nan,nan,nan,nan,nan,nan,15
87001709,87001332,-0.15143566,0.34187245,0.3667641,-0.14746514,nan,nan,nan,nan,nan,nan,nan,nan,15
87102334,87101988,0.07586715,-0.057545736,-0.2958246,0.57643044,nan,nan,nan,nan,nan,nan,nan,nan,15
87201705,87201357,0.007922348,0.1802797,0.011218802,0.118367255,nan,nan,nan,nan,nan,nan,nan,nan,15
87302313,87301962,-0.103789344,0.041030064,0.1139418,0.23672682,nan,nan,nan,nan,nan,nan,nan,nan,15
87401614,87401262,0.19394377,-0.17060485,-0.12164996,0.37254986,nan,nan,nan,nan,nan,nan,nan,nan,15
87502293,87501939,-0.019212553,0.18509811,0.16663085,-0.006686749,nan,nan,nan,nan,nan,nan,nan,nan,15
87601600,87601231,0.23207274,-0.2345696,-0.12760697,0.32579002,nan,nan,nan,nan,nan,nan,nan,nan,15
87702236,87701889,-0.16846319,0.29258442,0.19869499,-0.096259624,nan,nan,nan,nan,nan,nan,nan,nan,15
87801602,87801251,-0.031060696,0.038059905,-0.029219918,0.25541213,nan,nan,nan,nan,nan,nan,nan,nan,15
87902190,87901844,-0.1275854,0.22172105,-0.09039266,0.20713553,nan,nan,nan,nan,nan,nan,nan,nan,15
88001535,88001184,0.05572918,0.052180238,0.15961376,-0.03780481,nan,nan,nan,nan,nan,nan,nan,nan,15
88102174,88101830,0.051474236,0.01433872,-0.016985184,0.031731445,nan,nan,nan,nan,nan,nan,nan,nan,15
88201514,88201163,0.35363066,-0.08188638,-0.022922575,0.23117825,nan,nan,nan,nan,nan,nan,nan,nan,15
88302176,88301830,0.18100493,-0.07722823,0.32922342,0.046999875,nan,nan,nan,nan,nan,nan,nan,nan,15
88401424,88401079,0.061038796,0.19093122,0.21040636,0.109728046,nan,nan,nan,nan,nan,nan,nan,nan,15
88503469,88503119,0.08578959,0.070178546,0.11661719,0.20741464,nan,nan,nan,nan,nan,nan,nan,nan,15
88601437,88601089,0.45683098,-0.3072851,0.23914216,0.09131195,nan,nan,nan,nan,nan,nan,nan,nan,15
88702158,88701807,0.1111965,0.015266649,-0.043289974,0.3968268,nan,nan,nan,nan,nan,nan,nan,nan,15
88801407,88801061,-0.17156221,0.32260233,0.17584749,0.15311237,nan,nan,nan,nan,nan,nan,nan,nan,15
88902184,88901839,0.15435812,0.017364362,0.60192466,-0.2936472,nan,nan,nan,nan,nan,nan,nan,nan,15
89001329,89000983,-0.113843754,0.40845633,0.4184934,-0.23310597,nan,nan,nan,nan,nan,nan,nan,nan,15
89101960,89101614,0.31708816,0.0060052327,0.15755607,-0.0006494944,nan,nan,nan,nan,nan,nan,nan,nan,15
89201295,89200948,0.35178456,-0.21718019,0.16890834,0.17648727,nan,nan,nan,nan,nan,nan,nan,nan,15
89301980,89301629,0.08559545,0.13819394,0.31632313,-0.06011255,nan,nan,nan,nan,nan,nan,nan,nan,15
89401318,89400971,-0.0589309,0.17354405,-0.010396358,0.37578318,nan,nan,nan,nan,nan,nan,nan,nan,15
89501962,89501615,0.07543344,0.015772086,0.28640285,0.10239159,nan,nan,nan,nan,nan,nan,nan,nan,15
89601257,89600912,0.21614882,-0.16623431,0.17101468,0.25907075,nan,nan,nan,nan,nan,nan,nan,nan,15
89701917,89701570,0.2194003,-0.016545698,-0.29280582,0.5699512,nan,nan,nan,nan,nan,nan,nan,nan,15
89801215,89800870,-0.32769802,0.57222503,0.34994158,-0.11446863,nan,nan,nan,nan,nan,nan,nan,nan,15
89901875,89901524,0.37998933,-0.20343637,0.036981262,0.26646575,nan,nan,nan,nan,nan,nan,nan,nan,15
90001177,90000826,-0.26666155,0.494045,0.39599904,-0.14338247,nan,nan,nan,nan,nan,nan,nan,nan,15
90101871,90101523,0.14442123,0.01364573,-0.4316944,0.7536274,nan,nan,nan,nan,nan,nan,nan,nan,15
90201140,90200769,-0.357841,0.48695052,0.40715295,-0.05626244,nan,nan,nan,nan,nan,nan,nan,nan,15
90301807,90301456,0.38047758,-0.18525031,0.118783966,0.16598873,nan,nan,nan,nan,nan,nan,nan,nan,15
90401131,90400786,-0.19089513,0.3970683,0.19454895,0.07927786,nan,nan,nan,nan,nan,nan,nan,nan,15
90501804,90501459,0.4891656,-0.34791777,-0.043084864,0.38183698,nan,nan,nan,nan,nan,nan,nan,nan,15
90602366,90602019,-0.3059876,0.5258194,0.4769342,-0.21676601,nan,nan,nan,nan,nan,nan,nan,nan,15
90701713,90701363,0.24516085,-0.045309886,-0.38323024,0.6633793,nan,nan,nan,nan,nan,nan,nan,nan,15
90802346,90801998,-0.13037361,0.3503269,0.38993454,-0.12988783,nan,nan,nan,nan,nan,nan,nan,nan,15
90901712,90901363,0.23770067,-0.013047459,-0.07260376,0.3279505,nan,nan,nan,nan,nan,nan,nan,nan,15
91002335,91001990,0.14758597,0.115840785,0.0018086338,0.21476458,nan,nan,nan,nan,nan,nan,nan,nan,15
91101631,91101283,-0.027756233,0.16469945,0.13771538,0.20534137,nan,nan,nan,nan,nan,nan,nan,nan,15
91202302,91201950,-0.12591802,0.33038643,0.14104769,0.13448386,nan,nan,nan,nan,nan,nan,nan,nan,15
91301582,91301235,0.4781761,-0.2861612,-0.1646853,0.45267043,nan,nan,nan,nan,nan,nan,nan,nan,15
91402291,91401939,-0.15340184,0.48605987,0.51154447,-0.36420253,nan,nan,nan,nan,nan,nan,nan,nan,15
91501584,91501216,0.112864465,-0.07526647,-0.07592417,0.51832616,nan,nan,nan,nan,nan,nan,nan,nan,15
91602237,91601891,-0.14295161,0.40072104,0.31699166,-0.09476111,nan,nan,nan,nan,nan,nan,nan,nan,15
91701594,91701247,0.29075918,-0.13678049,0.027072182,0.2989491,nan,nan,nan,nan,nan,nan,nan,nan,15
91802207,91801861,-0.07871855,0.3215682,0.3713772,-0.13422686,nan,nan,nan,nan,nan,nan,nan,nan,15
91901534,91901160,0.4549477,-0.28095207,-0.40077028,0.70677465,nan,nan,nan,nan,nan,nan,nan,nan,15
92002194,92001848,0.025702113,0.4096318,0.3338678,-0.2892017,nan,nan,nan,nan,nan,nan,nan,nan,15
92101503,92101154,0.40651938,-0.22473364,-0.35436615,0.65258044,nan,nan,nan,nan,nan,nan,nan,nan,15
92202184,92201836,-0.27564493,0.50040984,0.47906467,-0.22382957,nan,nan,nan,nan,nan,nan,nan,nan,15
92301484,92301124,0.27635282,-0.117197536,-0.07779799,0.39864266,nan,nan,nan,nan,nan,nan,nan,nan,15
92402203,92401842,-0.2193792,0.5520061,0.30541635,-0.15804328,nan,nan,nan,nan,nan,nan,nan,nan,15
92501453,92501081,0.37391078,-0.25298885,-0.15956517,0.5186432,nan,nan,nan,nan,nan,nan,nan,nan,15
92602186,92601833,-0.24731934,0.55812585,0.42782557,-0.25863206,nan,nan,nan,nan,nan,nan,nan,nan,15
92701403,92701054,0.35684672,-0.09359526,-0.3802276,0.59697616,nan,nan,nan,nan,nan,nan,nan,nan,15
92802024,92801654,-0.29098204,0.5086159,0.4308242,-0.16845809,nan,nan,nan,nan,nan,nan,nan,nan,15
92901314,92900966,0.39245436,-0.14533822,-0.27659032,0.50947416,nan,nan,nan,nan,nan,nan,nan,nan,15
93001987,93001641,-0.08745504,0.46125084,0.26884553,-0.16264136,nan,nan,nan,nan,nan,nan,nan,nan,15
93101304,93100952,0.40890497,-0.21017578,-0.49855563,0.77982646,nan,nan,nan,nan,nan,nan,nan,nan,15
93202016,93201640,-0.2638658,0.5418691,0.3467316,-0.13287243,nan,nan,nan,nan,nan,nan,nan,nan,15
93301285,93300939,0.46904543,-0.20734967,-0.40228772,0.6299516,nan,nan,nan,nan,nan,nan,nan,nan,15
93401966,93401618,-0.14031641,0.42706755,0.34549227,-0.10443067,nan,nan,nan,nan,nan,nan,nan,nan,15
93501260,93500913,0.23487902,-0.08823618,-0.106869884,0.46587473,nan,nan,nan,nan,nan,nan,nan,nan,15
93601928,93601579,0.025191654,0.23780794,0.3672311,-0.054352943,nan,nan,nan,nan,nan,nan,nan,nan,15
93701191,93700847,0.17094718,0.026851684,0.08154366,0.3504615,nan,nan,nan,nan,nan,nan,nan,nan,15
93801871,93801520,0.30212924,0.12017249,0.09641495,0.130406,nan,nan,nan,nan,nan,nan,nan,nan,15
93901170,93900821,-0.21659936,0.42948285,0.5551492,-0.19684134,nan,nan,nan,nan,nan,nan,nan,nan,15
94001869,94001521,0.42083248,-0.2231202,-0.18923356,0.51189023,nan,nan,nan,nan,nan,nan,nan,nan,15
94101182,94100836,-0.19098125,0.4731836,0.2259364,-0.002947458,nan,nan,nan,nan,nan,nan,nan,nan,15
94201811,94201460,0.44620413,-0.1552178,-0.08517403,0.27418768,nan,nan,nan,nan,nan,nan,nan,nan,15
94301118,94300771,-0.13292067,0.43665144,0.47168157,-0.29541233,nan,nan,nan,nan,nan,nan,nan,nan,15
94401759,94401412,0.6139635,-0.37211543,-0.29700375,0.57581306,nan,nan,nan,nan,nan,nan,nan,nan,15
94502356,94502006,-0.32636333,0.62004507,0.6243567,-0.31700712,nan,nan,nan,nan,nan,nan,nan,nan,15
94601682,94601336,0.30954805,-0.111076966,-0.34159952,0.76199824,nan,nan,nan,nan,nan,nan,nan,nan,15
94702357,94702009,-0.24630123,0.4531674,0.632451,-0.22605689,nan,nan,nan,nan,nan,nan,nan,nan,15
94801639,94801291,0.39715588,-0.20102406,-0.41873217,0.8534688,nan,nan,nan,nan,nan,nan,nan,nan,15
94902323,94901968,-0.23771572,0.5912456,0.42976248,-0.15420087,nan,nan,nan,nan,nan,nan,nan,nan,15
95001627,95001280,0.33240908,-0.15723771,-0.35571152,0.7920536,nan,nan,nan,nan,nan,nan,nan,nan,15
95102326,95101958,-0.14286438,0.3352722,0.24225083,0.1882093,nan,nan,nan,nan,nan,nan,nan,nan,15
95201603,95201256,0.27146542,-0.008040146,-0.28404635,0.55482435,nan,nan,nan,nan,nan,nan,nan,nan,15
95302295,95301941,0.085661516,0.11004515,-0.0051120813,0.2894054,nan,nan,nan,nan,nan,nan,nan,nan,15
95401600,95401250,-0.035205804,0.21141723,0.4227839,-0.118995376,nan,nan,nan,nan,nan,nan,nan,nan,15
95502228,95501884,0.4647299,-0.1904595,-0.38865042,0.59438,nan,nan,nan,nan,nan,nan,nan,nan,15
95601514,95601163,-0.16452312,0.44542468,0.31411964,-0.11502119,nan,nan,nan,nan,nan,nan,nan,nan,15
95702182,95701837,0.3568725,-0.123873614,-0.17036942,0.4330891,nan,nan,nan,nan,nan,nan,nan,nan,15
95801533,95801159,-0.14777812,0.49058425,0.2760663,-0.10069483,nan,nan,nan,nan,nan,nan,nan,nan,15
95902140,95901795,0.35202423,-0.21027343,-0.32109445,0.7106655,nan,nan,nan,nan,nan,nan,nan,nan,15
96001449,96001102,-0.1519755,0.36126637,0.56157875,-0.18601406,nan,nan,nan,nan,nan,nan,nan,nan,15
96102174,96101828,0.58734256,-0.2736435,-0.055477258,0.34433764,nan,nan,nan,nan,nan,nan,nan,nan,15
96201471,96201120,-0.11425403,0.33186692,0.5090417,-0.08815131,nan,nan,nan,nan,nan,nan,nan,nan,15
96302152,96301799,0.39571914,0.010745619,-0.27195865,0.49656868,nan,nan,nan,nan,nan,nan,nan,nan,15
96401435,96401083,-0.13533606,0.55112755,0.45538217,-0.18322806,nan,nan,nan,nan,nan,nan,nan,nan,15
96502158,96501808,0.48785865,-0.2211448,-0.25913227,0.6577717,nan,nan,nan,nan,nan,nan,nan,nan,15
96601334,96600986,-0.3894547,0.6171108,0.5851991,-0.14432238,nan,nan,nan,nan,nan,nan,nan,nan,15
96701996,96701630,0.45881203,-0.17566225,-0.040021554,0.4044163,nan,nan,nan,nan,nan,nan,nan,nan,15
96801298,96800953,-0.1240835,0.4324979,0.45911852,-0.10478244,nan,nan,nan,nan,nan,nan,nan,nan,15
96901948,96901600,0.5355647,-0.22426358,-0.063437596,0.4192836,nan,nan,nan,nan,nan,nan,nan,nan,15
97001331,97000986,-0.2502252,0.35010707,0.44521302,0.11604731,nan,nan,nan,nan,nan,nan,nan,nan,15
97101977,97101624,0.045699175,0.19438861,0.069111586,0.33320192,nan,nan,nan,nan,nan,nan,nan,nan,15
97201290,97200941,0.45188484,-0.07583222,-0.3058541,0.5159082,nan,nan,nan,nan,nan,nan,nan,nan,15
97301945,97301598,-0.1315411,0.3901712,0.31739148,-0.0960216,nan,nan,nan,nan,nan,nan,nan,nan,15
97401254,97400908,0.33130974,-0.15365034,-0.25969315,0.5694601,nan,nan,nan,nan,nan,nan,nan,nan,15
97501870,97501521,-0.32075828,0.37134025,0.3101113,0.14524175,nan,nan,nan,nan,nan,nan,nan,nan,15
97601191,97600846,0.42149106,-0.18778865,-0.16618125,0.47479847,nan,nan,nan,nan,nan,nan,nan,nan,15
97701869,97701520,0.035544943,0.3311995,0.2953141,-0.09335089,nan,nan,nan,nan,nan,nan,nan,nan,15
97801194,97800846,0.4952274,-0.18434441,-0.13270245,0.3881021,nan,nan,nan,nan,nan,nan,nan,nan,15
97901782,97901435,0.18520698,0.096917056,0.16073573,0.1118289,nan,nan,nan,nan,nan,nan,nan,nan,15
98002464,98002114,-0.19610961,0.3818261,0.1966532,0.16174433,nan,nan,nan,nan,nan,nan,nan,nan,15
98101768,98101419,0.3312582,0.005238449,-0.16542467,0.36810055,nan,nan,nan,nan,nan,nan,nan,nan,15
98202449,98202100,-0.33047602,0.64225495,0.5497461,-0.32813302,nan,nan,nan,nan,nan,nan,nan,nan,15
98301759,98301414,0.3833422,-0.10249529,-0.2582368,0.5155127,nan,nan,nan,nan,nan,nan,nan,nan,15
98402358,98402008,-0.17660183,0.42802936,0.0672355,0.2868161,nan,nan,nan,nan,nan,nan,nan,nan,15
98501753,98501404,0.074972145,0.16394387,0.0017780901,0.37869582,nan,nan,nan,nan,nan,nan,nan,nan,15
98602311,98601961,-0.21269302,0.54274625,0.5971286,-0.3032337,nan,nan,nan,nan,nan,nan,nan,nan,15
98701660,98701313,0.2391488,-0.06737556,-0.053732615,0.48684016,nan,nan,nan,nan,nan,nan,nan,nan,15
98802312,98801964,-0.093775466,0.37354305,0.3204898,0.041341245,nan,nan,nan,nan,nan,nan,nan,nan,15
98901614,98901264,0.49965632,-0.13509198,-0.2237918,0.49159777,nan,nan,nan,nan,nan,nan,nan,nan,15
99002299,99001907,-0.008376926,0.4245904,-0.088890746,0.26012915,nan,nan,nan,nan,nan,nan,nan,nan,15
99101564,99101215,0.2651389,-0.040198956,-0.10374921,0.4535988,nan,nan,nan,nan,nan,nan,nan,nan,15
99202290,99201939,-0.036215425,0.20340048,0.38888785,0.026718955,nan,nan,nan,nan,nan,nan,nan,nan,15
99301562,99301216,0.1477768,0.15982813,0.1986855,0.0927838,nan,nan,nan,nan,nan,nan,nan,nan,15
99402180,99401830,0.22743315,0.09669277,-0.16299711,0.4195499,nan,nan,nan,nan,nan,nan,nan,nan,15
99501509,99501160,-0.1786494,0.5655809,0.13928108,0.0727206,nan,nan,nan,nan,nan,nan,nan,nan,15
99602177,99601831,0.099294715,0.07449386,0.09226821,0.3162381,nan,nan,nan,nan,nan,nan,nan,nan,15
99701538,99701161,0.008284915,0.23392373,0.5198083,-0.16587226,nan,nan,nan,nan,nan,nan,nan,nan,15
99802178,99801832,0.3838278,-0.10665494,-0.24500085,0.52592736,nan,nan,nan,nan,nan,nan,nan,nan,15
99901496,99901148,-0.30051044,0.5601738,0.42453054,-0.12188777,nan,nan,nan,nan,nan,nan,nan,nan,15
100002176,100001828,0.34715754,-0.110233024,-0.38086724,0.68401694,nan,nan,nan,nan,nan,nan,nan,nan,15
100101478,100101126,-0.14578927,0.43537146,0.32323626,-0.07087631,nan,nan,nan,nan,nan,nan,nan,nan,15
100202145,100201798,0.13120127,-0.07519082,-0.08048818,0.55792975,nan,nan,nan,nan,nan,nan,nan,nan,15
100301450,100301079,-0.26411796,0.4943024,0.4847784,-0.13061035,nan,nan,nan,nan,nan,nan,nan,nan,15
100402009,100401659,0.38130748,-0.16339386,-0.049615286,0.41093278,nan,nan,nan,nan,nan,nan,nan,nan,15
100501339,100500990,-0.12779655,0.2881654,0.48814437,-0.051481035,nan,nan,nan,nan,nan,nan,nan,nan,15
100602021,100601626,0.30440593,-0.053714387,-0.13575906,0.4844547,nan,nan,nan,nan,nan,nan,nan,nan,15
100701336,100700986,-0.14497432,0.48855492,0.29841897,0.010861667,nan,nan,nan,nan,nan,nan,nan,nan,15
100802001,100801654,0.45186406,-0.15510024,-0.1543612,0.50209475,nan,nan,nan,nan,nan,nan,nan,nan,15
100901251,100900906,-0.041517146,0.38422763,0.48432183,-0.18229829,nan,nan,nan,nan,nan,nan,nan,nan,15
101001942,101001565,0.32250437,-0.07496287,-0.08843672,0.48948818,nan,nan,nan,nan,nan,nan,nan,nan,15
101101284,101100939,0.06225539,0.37238905,0.32734513,-0.0981839,nan,nan,nan,nan,nan,nan,nan,nan,15
101201930,101201587,0.14831185,0.08164542,-0.0431854,0.5024268,nan,nan,nan,nan,nan,nan,nan,nan,15
101301254,101300908,0.009853768,0.26049507,0.45514342,-0.02691645,nan,nan,nan,nan,nan,nan,nan,nan,15
101401867,101401520,0.36945906,-0.019987809,-0.027318394,0.36850137,nan,nan,nan,nan,nan,nan,nan,nan,15
101501193,101500847,0.30988058,0.003587666,0.1941007,0.1853716,nan,nan,nan,nan,nan,nan,nan,nan,15
101601890,101601519,0.35351282,-0.07644955,-0.023961259,0.46177575,nan,nan,nan,nan,nan,nan,nan,nan,15
101701193,101700845,-0.23332605,0.40230674,0.33767802,0.1963522,nan,nan,nan,nan,nan,nan,nan,nan,15
101801802,101801456,-0.16269663,0.42211643,0.17717753,0.21448699,nan,nan,nan,nan,nan,nan,nan,nan,15
101902454,101902109,0.3910189,-0.08782017,-0.16444518,0.47708756,nan,nan,nan,nan,nan,nan,nan,nan,15
102001773,102001426,-0.20287967,0.41347182,0.2391258,0.1770314,nan,nan,nan,nan,nan,nan,nan,nan,15
102101089,102100741,0.41810122,-0.14554833,-0.31295118,0.6455671,nan,nan,nan,nan,nan,nan,nan,nan,15
102201723,102201371,-0.24520575,0.50819844,0.5905243,-0.21211459,nan,nan,nan,nan,nan,nan,nan,nan,15
102302356,102302006,0.53121233,-0.18587227,-0.31500298,0.6211971,nan,nan,nan,nan,nan,nan,nan,nan,15
102401656,102401309,-0.046980243,0.4727602,0.19348219,0.06723101,nan,nan,nan,nan,nan,nan,nan,nan,15
102502367,102502015,0.14969474,0.097632036,-0.4079428,0.82126653,nan,nan,nan,nan,nan,nan,nan,nan,15
102601639,102601290,-0.31560352,0.57710594,0.19356799,0.23445891,nan,nan,nan,nan,nan,nan,nan,nan,15
102702319,102701967,0.48936808,-0.15701818,-0.050717074,0.34541482,nan,nan,nan,nan,nan,nan,nan,nan,15
102801620,102801275,-0.03585842,0.3737409,0.101378165,0.04073933,nan,nan,nan,nan,nan,nan,nan,nan,15
102902278,102901908,0.31353077,-0.025961697,-0.22783428,0.4202652,nan,nan,nan,nan,nan,nan,nan,nan,15
103001605,103001256,-0.120095,0.25318906,0.29487512,0.052030817,nan,nan,nan,nan,nan,nan,nan,nan,15
103102297,103101939,0.3076287,-0.14976622,-0.34677783,0.6967949,nan,nan,nan,nan,nan,nan,nan,nan,15
103201562,103201216,-0.15645134,0.43837374,0.4341942,-0.17117044,nan,nan,nan,nan,nan,nan,nan,nan,15
103302176,103301832,0.31415254,-0.22675557,-0.1313112,0.6080204,nan,nan,nan,nan,nan,nan,nan,nan,15
103401513,103401164,-0.22589968,0.5496179,0.44312736,-0.14386581,nan,nan,nan,nan,nan,nan,nan,nan,15
