timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
81441081,81440759,0.0,0.0,-0.001
81462227,81461907,0.0,0.0,-0.001
81482129,81481806,0.0,0.0,-0.001
81501936,81501612,0.0,0.0,-0.001
81521844,81521519,0.0,0.0,-0.001
81541710,81541384,0.0,0.0,-0.001
81561586,81561264,0.0,0.0,-0.001
81581391,81581069,0.0,0.0,-0.001
81601317,81600993,0.0,0.0,-0.001
81621169,81620846,0.0,0.0,-0.001
81642317,81641996,0.0,0.0,-0.001
81662197,81661875,0.0,0.0,-0.001
81682155,81681833,0.0,0.0,-0.001
81702002,81701654,0.0,0.0,-0.001
81721845,81721520,0.0,0.0,-0.001
81741661,81741337,0.0,0.0,-0.001
81761501,81761173,0.0,0.0,-0.001
81781406,81781083,0.0,0.0,-0.001
81801289,81800967,0.0,0.0,-0.001
81821123,81820796,0.0,0.0,-0.001
81842281,81841956,0.0,0.0,-0.001
81862164,81861842,0.0,0.0,-0.001
81882121,81881797,0.0,0.0,-0.001
81901932,81901610,0.0,0.0,-0.001
81921751,81921426,0.0,0.0,-0.001
81941707,81941350,0.0,0.0,-0.001
81961489,81961161,0.0,0.0,-0.001
81981344,81981023,0.0,0.0,-0.001
82001252,82000927,0.0,0.0,-0.001
82021084,82020761,0.0,0.0,-0.001
82042291,82041964,0.0,0.0,-0.001
82062155,82061832,0.0,0.0,-0.001
82082130,82081807,0.0,0.0,-0.001
82101845,82101520,0.0,0.0,-0.001
82121721,82121373,0.0,0.0,-0.001
82141585,82141261,0.0,0.0,-0.001
82161495,82161164,0.0,0.0,-0.001
82182696,82182368,0.0,0.0,-0.001
82201256,82200924,0.0,0.0,-0.001
82221070,82220741,0.0,0.0,-0.001
82242264,82241933,0.0,0.0,-0.001
82262110,82261788,0.0,0.0,-0.001
82281941,82281618,0.0,0.0,-0.001
82301841,82301519,0.0,0.0,-0.001
82321697,82321369,0.0,0.0,-0.001
82341556,82341232,0.0,0.0,-0.001
82361458,82361133,0.0,0.0,-0.001
82381317,82380994,0.0,0.0,-0.001
82401194,82400846,0.0,0.0,-0.001
82422345,82422023,0.0,0.0,-0.001
82442226,82441905,0.0,0.0,-0.001
82462129,82461804,0.0,0.0,-0.001
82481939,82481616,0.0,0.0,-0.001
82501846,82501519,0.0,0.0,-0.001
82521680,82521332,0.0,0.0,-0.001
82541495,82541168,0.0,0.0,-0.001
82561420,82561098,0.0,0.0,-0.001
82581251,82580925,0.0,0.0,-0.001
82601116,82600794,0.0,0.0,-0.001
82622305,82621982,0.0,0.0,-0.001
82642159,82641832,0.0,0.0,-0.001
82662130,82661806,0.0,0.0,-0.001
82681885,82681560,0.0,0.0,-0.001
82701794,82701472,0.0,0.0,-0.001
82721664,82721340,0.0,0.0,-0.001
82741489,82741161,0.0,0.0,-0.001
82761380,82761055,0.0,0.0,-0.001
82781233,82780909,0.0,0.0,-0.001
82801094,82800770,0.0,0.0,-0.001
82822294,82821967,0.0,0.0,-0.001
82842200,82841851,0.0,0.0,-0.001
82862122,82861800,0.0,0.0,-0.001
82881844,82881521,0.0,0.0,-0.001
82901752,82901427,0.0,0.0,-0.001
82921568,82921245,0.0,0.0,-0.001
82941499,82941160,0.0,0.0,-0.001
82961356,82961030,0.0,0.0,-0.001
82981231,82980885,0.0,0.0,-0.001
83002363,83002039,0.0,0.0,-0.001
83022235,83021912,0.0,0.0,-0.001
83042162,83041828,0.0,0.0,-0.001
83061924,83061600,0.0,0.0,-0.001
83081858,83081533,0.0,0.0,-0.001
83101685,83101337,0.0,0.0,-0.001
83121530,83121206,0.0,0.0,-0.001
83141440,83141119,0.0,0.0,-0.001
83161269,83160946,0.0,0.0,-0.001
83181146,83180822,0.0,0.0,-0.001
83202312,83201991,0.0,0.0,-0.001
83222201,83221879,0.0,0.0,-0.001
83242133,83241809,0.0,0.0,-0.001
83261950,83261628,0.0,0.0,-0.001
83281807,83281485,0.0,0.0,-0.001
83301650,83301327,0.0,0.0,-0.001
83321504,83321176,0.0,0.0,-0.001
83341408,83341083,0.0,0.0,-0.001
83361280,83360958,0.0,0.0,-0.001
83381153,83380802,0.0,0.0,-0.001
83402315,83401986,0.0,0.0,-0.001
83422165,83421844,0.0,0.0,-0.001
83442146,83441819,0.0,0.0,-0.001
83461909,83461586,0.0,0.0,-0.001
83481770,83481446,0.0,0.0,-0.001
83501672,83501349,0.0,0.0,-0.001
83521490,83521162,0.0,0.0,-0.001
83541377,83541053,0.0,0.0,-0.001
83561219,83560873,0.0,0.0,-0.001
83581082,83580758,0.0,0.0,-0.001
83602269,83601939,0.0,0.0,-0.001
83622150,83621829,0.0,0.0,-0.001
83642130,83641805,0.0,0.0,-0.001
83661849,83661521,0.0,0.0,-0.001
83681730,83681378,0.0,0.0,-0.001
83701570,83701226,0.0,0.0,-0.001
83721431,83721109,0.0,0.0,-0.001
83741345,83741022,0.0,0.0,-0.001
83761208,83760885,0.0,0.0,-0.001
83782331,83782008,0.0,0.0,-0.001
83802226,83801905,0.0,0.0,-0.001
83822127,83821806,0.0,0.0,-0.001
83841929,83841603,0.0,0.0,-0.001
83861816,83861493,0.0,0.0,-0.001
83881716,83881390,0.0,0.0,-0.001
83901557,83901233,0.0,0.0,-0.001
83921453,83921130,0.0,0.0,-0.001
83941313,83940990,0.0,0.0,-0.001
83961198,83960846,0.0,0.0,-0.001
83982315,83981987,0.0,0.0,-0.001
84002210,84001889,0.0,0.0,-0.001
84022143,84021814,0.0,0.0,-0.001
84041926,84041602,0.0,0.0,-0.001
84061783,84061459,0.0,0.0,-0.001
84081639,84081315,0.0,0.0,-0.001
84101514,84101190,0.0,0.0,-0.001
84121418,84121095,0.0,0.0,-0.001
84141304,84140978,0.0,0.0,-0.001
84161073,84160751,0.0,0.0,-0.001
84182273,84181946,0.0,0.0,-0.001
84202172,84201849,0.0,0.0,-0.001
84222121,84221798,0.0,0.0,-0.001
84241892,84241567,0.0,0.0,-0.001
84261752,84261428,0.0,0.0,-0.001
84281619,84281293,0.0,0.0,-0.001
84301505,84301184,0.0,0.0,-0.001
84321401,84321072,0.0,0.0,-0.001
84341232,84340908,0.0,0.0,-0.001
84361094,84360769,0.0,0.0,-0.001
84382268,84381937,0.0,0.0,-0.001
84402150,84401828,0.0,0.0,-0.001
84422131,84421806,0.0,0.0,-0.001
84441860,84441536,0.0,0.0,-0.001
84461756,84461433,0.0,0.0,-0.001
84481573,84481245,0.0,0.0,-0.001
84501488,84501161,0.0,0.0,-0.001
84521285,84520962,0.0,0.0,-0.001
84541241,84540890,0.0,0.0,-0.001
84562341,84562015,0.0,0.0,-0.001
84582254,84581928,0.0,0.0,-0.001
84602152,84601825,0.0,0.0,-0.001
84621962,84621639,0.0,0.0,-0.001
84641849,84641521,0.0,0.0,-0.001
84661708,84661381,0.0,0.0,-0.001
84681547,84681216,0.0,0.0,-0.001
84701444,84701122,0.0,0.0,-0.001
84721316,84720993,0.0,0.0,-0.001
84741142,84740819,0.0,0.0,-0.001
84762326,84762004,0.0,0.0,-0.001
84782172,84781850,0.0,0.0,-0.001
84802131,84801806,0.0,0.0,-0.001
84821972,84821626,0.0,0.0,-0.001
84841844,84841519,0.0,0.0,-0.001
84861662,84861318,0.0,0.0,-0.001
84881514,84881186,0.0,0.0,-0.001
84901402,84901077,0.0,0.0,-0.001
84921217,84920894,0.0,0.0,-0.001
84941094,84940767,0.0,0.0,-0.001
84962294,84961968,0.0,0.0,-0.001
84982176,84981853,0.0,0.0,-0.001
85002161,85001839,0.0,0.0,-0.001
85021859,85021535,0.0,0.0,-0.001
85041847,85041521,0.0,0.0,-0.001
85061580,85061258,0.0,0.0,-0.001
85081490,85081161,0.0,0.0,-0.001
85101389,85101065,0.0,0.0,-0.001
85121253,85120908,0.0,0.0,-0.001
85141069,85140743,0.0,0.0,-0.001
85162293,85161967,0.0,0.0,-0.006844246
85182149,85181827,0.0,0.0,-0.008261866
85201957,85201635,0.0,0.0,-0.009119443
85221843,85221519,0.0,0.0,-0.010642556
85241751,85241427,0.0,0.0,-0.012327114
85261653,85261302,0.0,0.0,-0.014504723
85281508,85281158,0.0,0.0,-0.017329274
85301319,85300998,0.0,0.0,-0.015537895
85321216,85320890,0.0,0.0,-0.012628232
85342410,85342085,0.0,0.0,-0.015056217
85362206,85361884,0.0,0.0,-0.021331346
85382159,85381834,0.0,0.0,-0.022245755
85401924,85401600,0.0,0.0,-0.031785846
85421845,85421519,0.0,0.0,-0.03676767
85441669,85441343,0.0,0.0,-0.042353157
85461535,85461214,0.0,0.0,-0.036324058
85481440,85481116,0.0,0.0,-0.031390723
85501285,85500963,0.0,0.0,-0.03268448
85521174,85520846,0.0,0.0,-0.03992826
85542317,85541990,0.0,0.0,-0.05022733
85562185,85561858,0.0,0.0,-0.053193007
85582159,85581836,0.0,0.0,-0.048367806
85601919,85601596,0.0,0.0,-0.050094046
85621778,85621449,0.0,0.0,-0.05277521
85641676,85641353,0.0,0.0,-0.04995877
85661511,85661187,0.0,0.0,-0.049194474
85681419,85681092,0.0,0.0,-0.05320521
85701218,85700894,0.0,0.0,-0.06185435
85721092,85720766,0.0,0.0,-0.06410498
85742292,85741965,0.0,0.0,-0.07217775
85762152,85761829,0.0,0.0,-0.074439295
85782149,85781819,0.0,0.0,-0.076237805
85801897,85801572,0.0,0.0,-0.07543364
85821753,85821428,0.0,0.0,-0.07700519
85841614,85841260,0.0,0.0,-0.082449585
85861490,85861162,0.0,0.0,-0.09151082
85881356,85881032,0.0,0.0,-0.09105654
85902544,85902219,0.0,0.0,-0.08911627
85921092,85920767,0.0,0.0,-0.088589504
85942268,85941939,0.0,0.0,-0.091199435
85962157,85961833,0.0,0.0,-0.09674532
85981947,85981622,0.0,0.0,-0.1040076
86001885,86001556,0.0,0.0,-0.09807712
86021698,86021373,0.0,0.0,-0.108310744
86041559,86041235,0.0,0.0,-0.11544538
86061497,86061159,0.0,0.0,-0.118305564
86081313,86080989,0.0,0.0,-0.11824152
86101214,86100890,0.0,0.0,-0.10982493
86122333,86122010,0.0,0.0,-0.10777821
86142227,86141904,0.0,0.0,-0.12715898
86162127,86161794,0.0,0.0,-0.13945161
86181936,86181611,0.0,0.0,-0.13529052
86201844,86201519,0.0,0.0,-0.13557689
86221662,86221334,0.0,0.0,-0.13717605
86241539,86241214,0.0,0.0,-0.15052493
86261462,86261132,0.0,0.0,-0.15552294
86281280,86280955,0.0,0.0,-0.14642848
86301186,86300861,0.0,0.0,-0.14609355
86322304,86321981,0.0,0.0,-0.14952567
86342165,86341836,0.0,0.0,-0.14969672
86362134,86361806,0.0,0.0,-0.14379553
86381953,86381627,0.0,0.0,-0.13922428
86401849,86401519,0.0,0.0,-0.1318789
86421640,86421293,0.0,0.0,-0.11685249
86441536,86441194,0.0,0.0,-0.111472376
86461401,86461079,0.0,0.0,-0.11122468
86481250,86480927,0.0,0.0,-0.09737035
86501086,86500763,0.0,0.0,-0.092949174
86522284,86521957,0.0,0.0,-0.10095236
86542155,86541833,0.0,0.0,-0.10245419
86562131,86561807,0.0,0.0,-0.10563936
86581881,86581558,0.0,0.0,-0.10133242
86601775,86601448,0.0,0.0,-0.10645843
86621629,86621306,0.0,0.0,-0.10724855
86641488,86641161,0.0,0.0,-0.09649445
86661363,86661042,0.0,0.0,-0.09753086
86681238,86680913,0.0,0.0,-0.09334017
86701115,86700764,0.0,0.0,-0.106561944
86722268,86721940,0.0,0.0,-0.11184308
86742156,86741832,0.0,0.0,-0.113829926
86762118,86761795,0.0,0.0,-0.11405486
86781845,86781520,0.0,0.0,-0.111505516
86801699,86801373,0.0,0.0,-0.10839743
86821589,86821265,0.0,0.0,-0.09720962
86841513,86841159,0.0,0.0,-0.09147196
86861318,86860990,0.0,0.0,-0.08496531
86881204,86880881,0.0,0.0,-0.07443411
86902326,86902004,0.0,0.0,-0.07853972
86922228,86921904,0.0,0.0,-0.08552972
86942138,86941807,0.0,0.0,-0.09441847
86961949,86961623,0.0,0.0,-0.0933612
86981845,86981519,0.0,0.0,-0.09580526
87001684,87001332,0.0,0.0,-0.10243394
87021559,87021214,0.0,0.0,-0.10279351
87041405,87041083,0.0,0.0,-0.09703875
87061262,87060939,0.0,0.0,-0.083949395
87081210,87080874,0.0,0.0,-0.06804342
87102311,87101988,0.0,0.0,-0.07473182
87122171,87121849,0.0,0.0,-0.074189
87142121,87141797,0.0,0.0,-0.081412576
87161901,87161576,0.0,0.0,-0.080536455
87181768,87181442,0.0,0.0,-0.081710786
87201679,87201357,0.0,0.0,-0.07944703
87221516,87221192,0.0,0.0,-0.0774556
87241388,87241065,0.0,0.0,-0.059351988
87261217,87260894,0.0,0.0,-0.0661893
87281123,87280766,0.0,0.0,-0.068623625
87302289,87301962,0.0,0.0,-0.07197734
87322155,87321833,0.0,0.0,-0.07723021
87342163,87341840,0.0,0.0,-0.07968339
87361924,87361599,0.0,0.0,-0.0800574
87381749,87381426,0.0,0.0,-0.08100894
87401591,87401262,0.0,0.0,-0.06855971
87421519,87421162,0.0,0.0,-0.065948315
87441371,87441047,0.0,0.0,-0.060395233
87461209,87460888,0.0,0.0,-0.067239985
87481048,87480723,0.0,0.0,-0.075630136
87502270,87501939,0.0,0.0,-0.08145742
87522152,87521828,0.0,0.0,-0.08072332
87542134,87541807,0.0,0.0,-0.075082764
87561851,87561520,0.0,0.0,-0.067800365
87581696,87581366,0.0,0.0,-0.060981896
87601577,87601231,0.0,0.0,-0.048921544
87621484,87621157,0.0,0.0,-0.048283216
87641324,87641000,0.0,0.0,-0.052657284
87661215,87660890,0.0,0.0,-0.053966895
87682325,87682000,0.0,0.0,-0.05566676
87702213,87701889,0.0,0.0,-0.056639157
87722155,87721829,0.0,0.0,-0.050505582
87742001,87741654,0.0,0.0,-0.048180062
87761852,87761521,0.0,0.0,-0.04649591
87781678,87781354,0.0,0.0,-0.05503734
87801580,87801251,0.0,0.0,-0.058297854
87821367,87821042,0.0,0.0,-0.058864504
87841314,87840988,0.0,0.0,-0.057131287
87861142,87860794,0.0,0.0,-0.052302085
87882325,87881997,0.0,0.0,-0.053450707
87902168,87901844,0.0,0.0,-0.052719634
87922151,87921825,0.0,0.0,-0.044100776
87941876,87941551,0.0,0.0,-0.051332034
87961781,87961457,0.0,0.0,-0.047583986
87981649,87981324,0.0,0.0,-0.052649036
88001507,88001184,0.0,0.0,-0.057429597
88021399,88021075,0.0,0.0,-0.053856928
88041248,88040925,0.0,0.0,-0.04390452
88061152,88060826,0.0,0.0,-0.03548296
88082296,88081967,0.0,0.0,-0.033582564
88102152,88101830,0.0,0.0,-0.020139806
88122132,88121799,0.0,0.0,-0.02620998
88141895,88141568,0.0,0.0,-0.03692008
88161754,88161429,0.0,0.0,-0.04288463
88181640,88181317,0.0,0.0,-0.12
88201491,88201163,0.0,0.0,-0.12
88221350,88221025,0.0,0.0,-0.12
88241236,88240906,0.0,0.0,-0.12
88261085,88260761,0.0,0.0,-0.12
88282266,88281939,0.0,0.0,-0.12
88302154,88301830,0.0,0.0,-0.12
88322151,88321824,0.0,0.0,-0.12
88341848,88341519,0.0,0.0,-0.12
88361750,88361426,0.0,0.0,-0.12
88381618,88381291,0.0,0.0,-0.15811557
88401402,88401079,0.0,0.0,-0.14302611
88421311,88420988,0.0,0.0,-0.12
88441218,88440890,0.0,0.0,-0.12
88461059,88460731,0.0,0.0,-0.12
88482255,88481928,0.0,0.0,-0.12
88503446,88503119,0.0,0.0,-0.12
88521937,88521610,0.0,0.0,-0.12
88541846,88541521,0.0,0.0,-0.12
88561654,88561328,0.0,0.0,-0.12
88581571,88581220,0.0,0.0,-0.12
88601415,88601089,0.0,0.0,-0.12
88621287,88620965,0.0,0.0,-0.12
88641153,88640824,0.0,0.0,-0.12
88662322,88661997,0.0,0.0,-0.12
88682181,88681858,0.0,0.0,-0.12
88702136,88701807,0.0,0.0,-0.12
88721970,88721619,0.0,0.0,-0.12
88741753,88741427,0.0,0.0,-0.12
88761642,88761320,0.0,0.0,-0.12
88781508,88781181,0.0,0.0,-0.12
88801384,88801061,0.0,0.0,-0.12
88821236,88820909,0.0,0.0,-0.12
88841097,88840770,0.0,0.0,-0.12
88862271,88861946,0.0,0.0,-0.12
88882151,88881829,0.0,0.0,-0.12
88902161,88901839,0.0,0.0,-0.12
88921866,88921538,0.0,0.0,-0.12
88941770,88941445,0.0,0.0,-0.12
88961583,88961260,0.0,0.0,-0.12
88981429,88981105,0.0,0.0,-0.12
89001307,89000983,0.0,0.0,-0.12
89021209,89020886,0.0,0.0,-0.12
89041114,89040769,0.0,0.0,-0.12
89062270,89061942,0.0,0.0,-0.12
89082126,89081804,0.0,0.0,-0.12
89101937,89101614,0.0,0.0,-0.12
89121869,89121544,0.0,0.0,-0.12
89141751,89141425,0.0,0.0,-0.12
89161541,89161213,0.0,0.0,-0.12
89181509,89181134,0.0,0.0,-0.12
89201272,89200948,0.0,0.0,-0.12
89221153,89220830,0.0,0.0,-0.12
89242333,89242009,0.0,0.0,-0.12
89262225,89261903,0.0,0.0,-0.12
89282141,89281807,0.0,0.0,-0.12
89301957,89301629,0.0,0.0,-0.12
89321851,89321523,0.0,0.0,-0.12
89341693,89341363,0.0,0.0,-0.12
89361558,89361233,0.0,0.0,-0.12
89381421,89381098,0.0,0.0,-0.12
89401295,89400971,0.0,0.0,-0.12
89421121,89420797,0.0,0.0,-0.12
89442312,89441989,0.0,0.0,-0.12
89462185,89461856,0.0,0.0,-0.12
89482162,89481839,0.0,0.0,-0.12
89501939,89501615,0.0,0.0,-0.12
89521749,89521426,0.0,0.0,-0.12
89541616,89541289,0.0,0.0,-0.12
89561490,89561164,0.0,0.0,-0.12
89581398,89581075,0.0,0.0,-0.12
89601235,89600912,0.0,0.0,-0.12
89621146,89620822,0.0,0.0,-0.12
89642259,89641933,0.0,0.0,-0.12
89662152,89661828,0.0,0.0,-0.12
89682131,89681806,0.0,0.0,-0.12
89701894,89701570,0.0,0.0,-0.12
89721752,89721426,0.0,0.0,-0.12
89741604,89741260,0.0,0.0,-0.12
89761513,89761163,0.0,0.0,-0.12
89781290,89780967,0.0,0.0,-0.12
89801193,89800870,0.0,0.0,-0.12
89821068,89820744,0.0,0.0,-0.12
89842265,89841939,0.0,0.0,-0.12
89862151,89861828,0.0,0.0,-0.12
89882040,89881693,0.0,0.0,-0.12
89901852,89901524,0.0,0.0,-0.12
89921722,89921396,0.0,0.0,-0.12
89941589,89941265,0.0,0.0,-0.12
89961476,89961147,0.0,0.0,-0.12
89981314,89980989,0.0,0.0,-0.12
90001154,90000826,0.0,0.0,-0.12
90022306,90021982,0.0,0.0,-0.12
90042209,90041887,0.0,0.0,-0.12
90062130,90061806,0.0,0.0,-0.12
90081957,90081633,0.0,0.0,-0.12
90101848,90101523,0.0,0.0,-0.12
90121692,90121364,0.0,0.0,-0.12
90141542,90141216,0.0,0.0,-0.12
90161367,90161043,0.0,0.0,-0.12
90181309,90180985,0.0,0.0,-0.12
90201117,90200769,0.0,0.0,-0.12
90222306,90221982,0.0,0.0,-0.12
90242171,90241845,0.0,0.0,-0.12
90262140,90261813,0.0,0.0,-0.12
90281956,90281630,0.0,0.0,-0.12
90301785,90301456,0.0,0.0,-0.12
90321637,90321313,0.0,0.0,-0.12
90341510,90341162,0.0,0.0,-0.12
90361382,90361060,0.0,0.0,-0.12
90381249,90380923,0.0,0.0,-0.12
90401109,90400786,0.0,0.0,-0.12
90422298,90421968,0.0,0.0,-0.12
90442158,90441833,0.0,0.0,-0.12
90462134,90461805,0.0,0.0,-0.12
90481912,90481568,0.0,0.0,-0.12
90501782,90501459,0.0,0.0,-0.12
90521606,90521281,0.0,0.0,-0.12
90541480,90541150,0.0,0.0,-0.12
90561372,90561047,0.0,0.0,-0.12
90581200,90580877,0.0,0.0,-0.12
90602343,90602019,0.0,0.0,-0.12
90622269,90621939,0.0,0.0,-0.12
90642138,90641810,0.0,0.0,-0.12
90662002,90661654,0.0,0.0,-0.12
90681871,90681548,0.0,0.0,-0.12
90701691,90701363,0.0,0.0,-0.12
90721562,90721233,0.0,0.0,-0.12
90741486,90741132,0.0,0.0,-0.12
90761315,90760991,0.0,0.0,-0.12
90781194,90780869,0.0,0.0,-0.12
90802323,90801998,0.0,0.0,-0.12
90822177,90821853,0.0,0.0,-0.12
90842130,90841806,0.0,0.0,-0.12
90861943,90861618,0.0,0.0,-0.12
90881857,90881527,0.0,0.0,-0.12
90901687,90901363,0.0,0.0,-0.12
90921541,90921195,0.0,0.0,-0.12
90941385,90941061,0.0,0.0,-0.12
90961266,90960940,0.0,0.0,-0.12
90981119,90980796,0.0,0.0,-0.12
91002312,91001990,0.0,0.0,-0.12
91022169,91021847,0.0,0.0,-0.12
91042121,91041798,0.0,0.0,-0.12
91061954,91061610,0.0,0.0,-0.12
91081778,91081451,0.0,0.0,-0.12
91101608,91101283,0.0,0.0,-0.12
91121493,91121165,0.0,0.0,-0.12
91141389,91141060,0.0,0.0,-0.12
91161229,91160906,0.0,0.0,-0.12
91181114,91180766,0.0,0.0,-0.12
91202276,91201950,0.0,0.0,-0.12
91222154,91221832,0.0,0.0,-0.12
91241968,91241641,0.0,0.0,-0.12
91261897,91261574,0.0,0.0,-0.12
91281753,91281427,0.0,0.0,-0.12
91301560,91301235,0.0,0.0,-0.12
91321519,91321163,0.0,0.0,-0.12
91341380,91341050,0.0,0.0,-0.12
91361187,91360862,0.0,0.0,-0.12
91381050,91380721,0.0,0.0,-0.12
91402268,91401939,0.0,0.0,-0.12
91422121,91421797,0.0,0.0,-0.12
91442018,91441694,0.0,0.0,-0.12
91461845,91461520,0.0,0.0,-0.12
91481705,91481373,0.0,0.0,-0.12
91501562,91501216,0.0,0.0,-0.12
91521453,91521109,0.0,0.0,-0.12
91541248,91540926,0.0,0.0,-0.12
91561203,91560879,0.0,0.0,-0.12
91582349,91582024,0.0,0.0,-0.12
91602214,91601891,0.0,0.0,-0.12
91622133,91621807,0.0,0.0,-0.12
91641999,91641674,0.0,0.0,-0.12
91661785,91661458,0.0,0.0,-0.12
91681658,91681334,0.0,0.0,-0.12
91701571,91701247,0.0,0.0,-0.12
91721405,91721081,0.0,0.0,-0.12
91741288,91740964,0.0,0.0,-0.12
91761146,91760797,0.0,0.0,-0.12
91782306,91781981,0.0,0.0,-0.12
91802183,91801861,0.0,0.0,-0.12
91822134,91821808,0.0,0.0,-0.12
91841944,91841618,0.0,0.0,-0.12
91861760,91861434,0.0,0.0,-0.12
91881643,91881317,0.0,0.0,-0.12
91901512,91901160,0.0,0.0,-0.12
91921368,91921044,0.0,0.0,-0.12
91941269,91940945,0.0,0.0,-0.12
91961098,91960776,0.0,0.0,-0.12
91982294,91981967,0.0,0.0,-0.12
92002171,92001848,0.0,0.0,-0.12
92022120,92021797,0.0,0.0,-0.12
92041930,92041575,0.0,0.0,-0.12
92061751,92061426,0.0,0.0,-0.12
92081594,92081270,0.0,0.0,-0.12
92101480,92101154,0.0,0.0,-0.12
92121301,92120980,0.0,0.0,-0.12
92141210,92140889,0.0,0.0,-0.12
92161104,92160764,0.0,0.0,-0.12
92182269,92181939,0.0,0.0,-0.12
92202160,92201836,0.0,0.0,-0.12
92221962,92221615,0.0,0.0,-0.12
92241846,92241522,0.0,0.0,-0.120000005
92261693,92261333,0.0,0.0,-0.12
92281524,92281199,0.0,0.0,-0.12
92301457,92301124,0.0,0.0,-0.12
92321312,92320989,0.0,0.0,-0.12
92341171,92340819,0.0,0.0,-0.12
92362349,92362022,0.0,0.0,-0.12
92382173,92381850,0.0,0.0,-0.12
92402176,92401842,0.0,0.0,-0.12
92421925,92421598,0.0,0.0,-0.12
92441778,92441454,0.0,0.0,-0.12
92461637,92461313,0.0,0.0,-0.12
92481493,92481163,0.0,0.0,-0.12
92501427,92501081,0.0,0.0,-0.12
92521288,92520965,0.0,0.0,-0.12
92541105,92540782,0.0,0.0,-0.12
92562287,92561959,0.0,0.0,-0.12
92582159,92581834,0.0,0.0,-0.12
92602163,92601833,0.0,0.0,-0.12
92621959,92621609,0.0,0.0,-0.12
92641749,92641424,0.0,0.0,-0.12
92661642,92661319,0.0,0.0,-0.12
92681504,92681181,0.0,0.0,-0.12
92701380,92701054,0.0,0.0,-0.12
92721232,92720909,0.0,0.0,-0.12
92741066,92740742,0.0,0.0,-0.12
92762289,92761960,0.0,0.0,-0.12
92782159,92781837,0.0,0.0,-0.12
92802002,92801654,0.0,0.0,-0.12
92821899,92821547,0.0,0.0,-0.12
92841758,92841431,0.0,0.0,-0.12
92861568,92861245,0.0,0.0,-0.12
92881494,92881165,0.0,0.0,-0.12
92901291,92900966,0.0,0.0,-0.12
92921212,92920888,0.0,0.0,-0.12
92942378,92942028,0.0,0.0,-0.12
92962268,92961939,0.0,0.0,-0.12
92982128,92981805,0.0,0.0,-0.12
93001964,93001641,0.0,0.0,-0.12
93021854,93021521,0.0,0.0,-0.12
93041701,93041376,0.0,0.0,-0.12
93061577,93061229,0.0,0.0,-0.12
93081481,93081134,0.0,0.0,-0.12
93101281,93100952,0.0,0.0,-0.12
93121156,93120832,0.0,0.0,-0.12
93142313,93141988,0.0,0.0,-0.12264637
93162207,93161883,0.0,0.0,-0.123324856
93182138,93181812,0.0,0.0,-0.12250675
93201993,93201640,0.0,0.0,-0.12296563
93221794,93221470,0.0,0.0,-0.12388564
93241621,93241298,0.0,0.0,-0.124194205
93261494,93261168,0.0,0.0,-0.122422256
93281400,93281076,0.0,0.0,-0.12287703
93301262,93300939,0.0,0.0,-0.12233991
93321122,93320797,0.0,0.0,-0.12611839
93342322,93341988,0.0,0.0,-0.13198562
93362152,93361828,0.0,0.0,-0.1351248
