timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],terr_flow[0],terr_flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
87856310,87749598,-0.0810972,0.10416724,0.116824485,0.1199795,-0.07830766,-0.30198145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657121,0.0,0.0,0.0,0.0,0.0,0.0,0.093017235,0.021235274,-0.00642363,-0.027657539,-0.32494897,0.25842422,-0.057322502,0.0,0.0,0.0,0.0,0.0,0.0
88365106,88258095,-0.06718071,0.057417415,0.034892987,0.10894108,-0.07251015,-0.30582547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105927,0.0,0.0,0.0,0.0,0.0,0.0,0.4710598,0.051874816,-0.04072246,-0.08747661,0.069420345,-0.21398523,-0.028478205,0.0,0.0,0.0,0.0,0.0,0.0
88862719,88756067,0.45918417,0.14423001,-0.014981508,0.1685884,-0.047556795,-0.31325185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028081847,-0.10788557,0.04823622,-0.15713583,-0.07422198,-0.0083143115,0.0,0.0,0.0,0.0,0.0,0.0
89360690,89253963,-0.26172712,0.14311157,-0.1087203,0.06617534,-0.03409026,-0.26072693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08430565,-0.0295313,0.028351396,0.10554084,-0.29083,-0.01734054,0.0,0.0,0.0,0.0,0.0,0.0
89858632,89751922,0.0066888183,-0.05226551,-0.114569664,0.06455517,-0.05936481,-0.28715444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032819986,-0.025687844,-0.0082632005,0.089486495,-0.50252354,-0.07911533,0.0,0.0,0.0,0.0,0.0,0.0
90356463,90249846,-0.028439254,-0.015997678,-0.2667942,0.042411804,-0.085918635,-0.26227665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642913,0.014904276,0.0039993823,-0.35634157,0.32145888,-0.114961505,0.0,0.0,0.0,0.0,0.0,0.0
90865120,90758326,0.12543611,-0.12352851,-0.077622175,0.040832043,-0.101694286,-0.31835604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905576,-0.08885953,-0.03396088,-0.53940153,-0.47791022,-0.24733657,0.0,0.0,0.0,0.0,0.0,0.0
91362896,91256242,-0.059115596,0.17591937,0.08410549,0.013489127,-0.10174222,-0.3144064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061241806,0.029118493,0.037005574,-0.017300908,0.069683455,0.0006443262,0.0,0.0,0.0,0.0,0.0,0.0
91860900,91754182,-0.05051203,-0.0678564,-0.16521621,0.07123017,-0.11321339,-0.3272133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22063732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273313,0.020386755,0.013664275,-0.12441314,0.13124904,-0.034837127,0.0,0.0,0.0,0.0,0.0,0.0
92359136,92252092,0.1054829,-0.083768696,-0.17340745,0.0991652,-0.101661675,-0.45437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007640511,0.02678001,0.02943787,0.027600588,0.035601355,0.0021295547,0.0,0.0,0.0,0.0,0.0,0.0
92856709,92750072,0.108198315,-0.100900285,-0.023030132,0.09650302,-0.111489326,-0.5147066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10021019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644051,0.0024864376,-0.010944933,0.01608238,-0.12413108,0.004427135,0.0,0.0,0.0,0.0,0.0,0.0
93355054,93248050,0.068623714,0.036671273,-0.12449443,0.19295967,-0.13098367,-0.5975895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018753782,0.015532047,0.03126335,0.052500714,0.32850814,-0.05774635,0.0,0.0,0.0,0.0,0.0,0.0
93863229,93756479,-0.13578464,0.15673676,-0.319901,0.16664076,-0.102617994,-0.6103487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62673473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556228,-0.026077598,-0.00458318,0.17171946,-0.21366766,-0.04228723,0.0,0.0,0.0,0.0,0.0,0.0
94361150,94254440,-0.130589,0.28008008,-0.036219,0.11019015,-0.031992402,-0.49469423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34423256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062377855,-0.029295355,-0.013163775,0.21884875,-0.16589838,-0.0160985,0.0,0.0,0.0,0.0,0.0,0.0
94858992,94752302,-0.13413332,0.3244192,0.04166174,0.08542657,0.016822167,-0.45212603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024053156,0.06451931,0.02827537,0.037563533,0.36278036,-0.04647994,0.0,0.0,0.0,0.0,0.0,0.0
95357264,95250348,0.0075360527,-0.05784623,-0.019346476,0.07738292,0.038419902,-0.5206938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05577925,-0.020748526,0.0017612278,0.055197395,-0.02560137,-0.005853772,0.0,0.0,0.0,0.0,0.0,0.0
95854934,95748180,0.16236146,-0.016934339,-0.05763936,0.13769996,0.01883185,-0.6517935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004680112,-0.018837735,-0.039619178,0.30270818,-0.25286952,-0.0064280033,0.0,0.0,0.0,0.0,0.0,0.0
96363438,96256838,-0.14210227,-0.20278907,0.07072413,0.13567233,-0.007917358,-0.74145794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036230683,0.00901863,0.07704316,0.043786936,-0.14517532,-0.019900143,0.0,0.0,0.0,0.0,0.0,0.0
96861279,96754674,0.0877596,-0.124792755,-0.16821122,0.1381644,-0.009035975,-0.7055125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1402831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058959886,-0.015647963,-0.018992037,-0.060143493,-0.1359644,0.007839382,0.0,0.0,0.0,0.0,0.0,0.0
97359288,97252540,-0.070298895,0.23053257,-0.20992064,0.11191249,0.028099656,-0.69233274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79927397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042012334,0.00071786344,-0.014331371,-0.0889028,-0.47835314,-0.086076975,0.0,0.0,0.0,0.0,0.0,0.0
97857571,97750561,-0.06459591,0.229882,0.15752393,0.07030082,0.03530875,-0.6500511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49424505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003724441,-0.033648774,-0.018102705,0.005707668,0.0643438,-0.0020958781,0.0,0.0,0.0,0.0,0.0,0.0
98355333,98248385,0.028000087,-0.06828568,0.46098965,0.041716337,0.00010775775,-0.6063943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84997654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014010519,-0.002036661,0.018921375,-0.1603945,0.31255153,-0.04668182,0.0,0.0,0.0,0.0,0.0,0.0
98863888,98756924,0.16900863,-0.04587727,0.11076844,0.062461615,-0.023653686,-0.6452279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61582994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321127,-0.003098458,0.0002334714,-0.14872089,-0.22879538,-0.022217631,0.0,0.0,0.0,0.0,0.0,0.0
99361593,99254902,0.0029216148,0.0022327974,-0.0641073,0.020320058,0.0057787523,-0.49436426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014639795,0.008157104,0.03233242,0.16402715,0.12540466,-0.030625045,0.0,0.0,0.0,0.0,0.0,0.0
99859772,99752809,-0.081345126,0.32231367,-0.122478545,0.003755331,0.06760712,-0.47664046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86378026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456223,-0.009888768,0.03774503,-0.14037412,0.10775533,-0.006659746,0.0,0.0,0.0,0.0,0.0,0.0
100357680,100250712,-0.16880101,-0.11024334,0.53235996,-0.0058813095,0.053697694,-0.39590693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73813725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522367,-0.086392015,-0.0020402968,0.17792124,-0.073351555,-0.003991306,0.0,0.0,0.0,0.0,0.0,0.0
100855486,100748657,0.0711666,0.027451154,0.49065474,0.005558133,0.048453156,-0.37458825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109601915,0.03785088,0.049480766,0.2519331,0.17773187,-0.0031823516,0.0,0.0,0.0,0.0,0.0,0.0
101364638,101257160,-0.26608318,0.021102235,-0.03484416,-0.02277875,0.034009576,-0.35831296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017754376,0.0044493824,-0.0031098127,0.13224672,-0.32812026,-0.022331238,0.0,0.0,0.0,0.0,0.0,0.0
101861963,101755106,-0.11432952,0.0046166778,0.2635315,-0.014347792,0.0063602626,-0.4066826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015544072,0.010042928,-0.020251572,0.03628337,0.20635247,-0.014279425,0.0,0.0,0.0,0.0,0.0,0.0
102359759,102253050,0.114385985,-0.22347376,-0.06586599,-0.008394122,-0.050071523,-0.38451883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44625026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017043397,0.0033399612,0.03067872,0.0064429194,0.40572694,-0.05237478,0.0,0.0,0.0,0.0,0.0,0.0
102857620,102750970,0.055525936,0.086833805,-0.24545562,0.00068748,-0.070314735,-0.3815648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003960818,0.017439082,0.030314833,0.011897497,-0.2921308,-0.038084388,0.0,0.0,0.0,0.0,0.0,0.0
103356145,103248939,0.013819575,-0.18151695,0.024354696,0.0051869154,-0.07099339,-0.35843247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005735144,-0.036188453,-0.01194793,-0.36505094,-0.070540525,-0.03444451,0.0,0.0,0.0,0.0,0.0,0.0
103864055,103757366,-0.06035636,-0.034600537,0.38757196,0.006079793,-0.055520594,-0.3656641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085071236,-0.018364027,-0.016752541,0.073323205,-0.30243272,-0.025984049,0.0,0.0,0.0,0.0,0.0,0.0
104362023,104255339,0.14761794,-0.20571706,-0.08642012,0.036281586,-0.051546812,-0.39420956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036759794,0.02213116,0.06362319,-0.087368086,0.528909,-0.14594823,0.0,0.0,0.0,0.0,0.0,0.0
104860376,104753232,0.12063977,-0.100900516,0.12624931,0.02533722,-0.029186726,-0.30542707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68221533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074183926,0.003828749,0.017497659,-0.047678337,0.20750903,-0.019901037,0.0,0.0,0.0,0.0,0.0,0.0
105358221,105251213,0.25678712,-0.14422722,0.202573,0.025661945,-0.046247005,-0.37413847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020708352,-0.042853117,0.022115916,0.12303712,0.13755643,-0.030103922,0.0,0.0,0.0,0.0,0.0,0.0
105855784,105749160,0.12096651,-0.10779737,-0.0091436505,-0.000729084,-0.068012506,-0.3198862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212067,-0.03373657,-0.016421378,0.09715843,0.12137494,-0.024663448,0.0,0.0,0.0,0.0,0.0,0.0
106364441,106257615,-0.013207182,0.21762745,0.22359587,-0.026829839,-0.01690337,-0.26888204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42800808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039036945,-0.037288845,0.0023614168,-0.07812246,-0.38196537,-0.034083903,0.0,0.0,0.0,0.0,0.0,0.0
106862627,106755579,0.049412698,0.26576778,-0.18002954,-0.009728551,-0.0032501817,-0.28957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40215635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030503064,-0.03827606,-0.031086534,-0.13193607,0.18480465,-0.01598382,0.0,0.0,0.0,0.0,0.0,0.0
107360202,107253523,0.17225453,-0.008598924,-0.16113853,-0.003508687,-0.032411188,-0.19226861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19057012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28811687,0.069000006,-0.021387769,-0.023451775,0.12940854,0.19968325,0.0,0.0,0.0,0.0,0.0,0.0
